N t E_X E_Y E_XY D_XX D_YY D_XY
100000 79.9 -0.00898974 -0.0229496 0.000206311 0.998068 1.00789 -0.00506351 0.0012468 0.00125907 6.32543e-06
100000 80 -0.00912354 -0.022106 0.000201685 0.998144 1.00759 -0.00504156 0.00124534 0.00125714 6.29015e-06
100000 80.1 -0.00789584 -0.0204646 0.000161585 0.998232 1.00729 -0.00531644 0.0012439 0.00125519 6.62485e-06
100000 80.2 -0.00663576 -0.0185612 0.000123168 0.997925 1.00689 -0.00510329 0.00124197 0.00125313 6.35132e-06
100000 80.3 -0.00489725 -0.0153582 7.52132e-05 0.998027 1.00651 -0.00510275 0.00124056 0.0012511 6.34275e-06
100000 80.4 -0.00287271 -0.0159653 4.58637e-05 0.997687 1.00674 -0.00530713 0.00123859 0.00124983 6.58861e-06
100000 80.5 -0.0016888 -0.0163574 2.76242e-05 0.997641 1.00632 -0.00526895 0.001237 0.00124776 6.5331e-06
100000 80.6 -0.00117929 -0.0166399 1.96232e-05 0.997593 1.00648 -0.00520884 0.00123541 0.00124642 6.45057e-06
100000 80.7 -0.000847899 -0.0160527 1.36111e-05 0.997686 1.00636 -0.00538087 0.001234 0.00124472 6.65537e-06
100000 80.8 0.00018947 -0.0184899 -3.50329e-06 0.997947 1.00615 -0.00535161 0.00123279 0.00124293 6.611e-06
100000 80.9 0.000648553 -0.0197486 -1.2808e-05 0.997807 1.00601 -0.0053953 0.0012311 0.00124122 6.65675e-06
100000 81 -0.00187183 -0.0196333 3.67502e-05 0.998001 1.00551 -0.00535964 0.00122982 0.00123908 6.60461e-06
100000 81.1 -0.00289064 -0.0195518 5.6517e-05 0.998215 1.00564 -0.00551557 0.00122857 0.00123771 6.78839e-06
100000 81.2 -0.0038084 -0.0201205 7.66268e-05 0.998281 1.00536 -0.00550463 0.00122714 0.00123585 6.7666e-06
100000 81.3 -0.00425462 -0.0196149 8.34539e-05 0.998548 1.00566 -0.00551528 0.00122596 0.0012347 6.77136e-06
100000 81.4 -0.00557042 -0.0191011 0.000106401 0.998541 1.00579 -0.00538519 0.00122445 0.00123334 6.60355e-06
100000 81.5 -0.00573366 -0.0193213 0.000110782 0.998608 1.00565 -0.00560958 0.00122303 0.00123166 6.87027e-06
100000 81.6 -0.00760487 -0.0167068 0.000127053 0.998836 1.00546 -0.00566398 0.00122182 0.00122991 6.92842e-06
100000 81.7 -0.0081883 -0.01782 0.000145915 0.998914 1.00527 -0.00553016 0.00122042 0.00122818 6.75645e-06
100000 81.8 -0.0078357 -0.0180186 0.000141188 0.998929 1.00542 -0.00535228 0.00121895 0.00122687 6.53115e-06
100000 81.9 -0.008535 -0.0171778 0.000146612 0.998795 1.00563 -0.00569665 0.0012173 0.00122563 6.9429e-06
100000 82 -0.0087401 -0.0166012 0.000145096 0.998461 1.0059 -0.00575841 0.00121541 0.00122446 7.00962e-06
100000 82.1 -0.00964592 -0.0172384 0.00016628 0.998596 1.00625 -0.00546989 0.0012141 0.0012234 6.65032e-06
100000 82.2 -0.0105213 -0.0175712 0.000184872 0.998067 1.00642 -0.00560101 0.00121198 0.00122212 6.80146e-06
100000 82.3 -0.00958931 -0.020043 0.000192199 0.998392 1.00631 -0.00565231 0.00121091 0.00122051 6.85544e-06
100000 82.4 -0.00797873 -0.0201437 0.000160721 0.998697 1.0068 -0.00574319 0.00120981 0.00121962 6.95723e-06
100000 82.5 -0.00808317 -0.0218266 0.000176428 0.998663 1.00671 -0.00584228 0.0012083 0.00121804 7.06869e-06
100000 82.6 -0.0083603 -0.0206784 0.000172877 0.999015 1.00664 -0.00592506 0.00120727 0.00121649 7.16019e-06
100000 82.7 -0.00747523 -0.018911 0.000141364 0.998951 1.00711 -0.00615003 0.00120573 0.00121558 7.42309e-06
100000 82.8 -0.00655538 -0.0204101 0.000133796 0.998774 1.00714 -0.00620142 0.00120407 0.00121416 7.47609e-06
100000 82.9 -0.00868402 -0.0200554 0.000174161 0.998751 1.00756 -0.00627246 0.00120259 0.00121319 7.55263e-06
100000 83 -0.00983906 -0.0211089 0.000207692 0.998758 1.00777 -0.0064466 0.00120115 0.00121199 7.75298e-06
100000 83.1 -0.00916216 -0.0220552 0.000202073 0.999021 1.00738 -0.00634489 0.00120002 0.00121006 7.62148e-06
100000 83.2 -0.0126487 -0.0218807 0.000276763 0.999088 1.00763 -0.00632004 0.00119866 0.00120891 7.58252e-06
100000 83.3 -0.010721 -0.0223818 0.000239955 0.999135 1.00811 -0.00636469 0.00119729 0.00120804 7.62695e-06
100000 83.4 -0.0113829 -0.0207115 0.000235757 0.99911 1.00797 -0.00642608 0.00119582 0.00120643 7.69129e-06
100000 83.5 -0.00694853 -0.0205244 0.000142614 0.999171 1.00784 -0.00637717 0.00119447 0.00120483 7.62363e-06
100000 83.6 -0.00742375 -0.0210986 0.00015663 0.999281 1.00798 -0.00621814 0.00119317 0.00120355 7.42464e-06
100000 83.7 -0.00887606 -0.0211926 0.000188107 0.999 1.008 -0.00624763 0.00119141 0.00120214 7.45096e-06
100000 83.8 -0.00836468 -0.0211552 0.000176957 0.998987 1.00796 -0.00621958 0.00118998 0.00120066 7.40866e-06
100000 83.9 -0.0118708 -0.0221067 0.000262425 0.999094 1.00751 -0.00621082 0.00118869 0.00119871 7.38943e-06
100000 84 -0.0113202 -0.0183328 0.00020753 0.999318 1.00755 -0.005912 0.00118754 0.00119733 7.02555e-06
100000 84.1 -0.0125243 -0.017967 0.000225024 0.999061 1.0074 -0.00593586 0.00118583 0.00119572 7.04553e-06
100000 84.2 -0.0113295 -0.0189589 0.000214795 0.999335 1.00749 -0.00588963 0.00118475 0.00119442 6.98237e-06
100000 84.3 -0.0124107 -0.0199159 0.000247171 0.999026 1.0074 -0.00607483 0.00118298 0.00119289 7.1934e-06
100000 84.4 -0.0132093 -0.0208058 0.000274829 0.999251 1.00707 -0.00599034 0.00118185 0.0011911 7.08497e-06
100000 84.5 -0.0135355 -0.0224969 0.000304507 0.999278 1.00666 -0.00606181 0.00118048 0.0011892 7.16102e-06
100000 84.6 -0.0128202 -0.0212642 0.000272612 0.999267 1.00682 -0.00598725 0.00117908 0.00118798 7.0646e-06
100000 84.7 -0.013181 -0.0221045 0.00029136 0.999251 1.00694 -0.00624105 0.00117767 0.00118673 7.35539e-06
100000 84.8 -0.0139213 -0.0209381 0.000291485 0.999242 1.00684 -0.00634109 0.00117627 0.00118522 7.46449e-06
100000 84.9 -0.0125545 -0.0220456 0.000276772 0.999322 1.00705 -0.00639899 0.00117498 0.00118406 7.52379e-06
100000 85 -0.0122477 -0.0247883 0.000303598 0.999326 1.00669 -0.00622918 0.00117361 0.00118225 7.31553e-06
100000 85.1 -0.0117848 -0.0233238 0.000274867 0.999057 1.00694 -0.00621376 0.00117191 0.00118116 7.28886e-06
100000 85.2 -0.0130761 -0.0235304 0.000307687 0.999201 1.00681 -0.00611456 0.00117071 0.00117962 7.1641e-06
100000 85.3 -0.0124766 -0.022641 0.000282482 0.999143 1.00637 -0.0061606 0.00116927 0.00117773 7.20959e-06
100000 85.4 -0.0125411 -0.020815 0.000261043 0.99893 1.00678 -0.00641201 0.00116766 0.00117683 7.49504e-06
100000 85.5 -0.0111386 -0.0185324 0.000206425 0.998849 1.00648 -0.00667913 0.0011662 0.00117511 7.79816e-06
100000 85.6 -0.0104566 -0.0171984 0.000179837 0.99896 1.00656 -0.00658753 0.00116497 0.00117383 7.68224e-06
100000 85.7 -0.011324 -0.0181676 0.000205729 0.999125 1.00672 -0.00687283 0.0011638 0.00117264 8.00562e-06
100000 85.8 -0.0134925 -0.0168288 0.000227063 0.999166 1.00667 -0.00703175 0.0011625 0.00117123 8.1812e-06
100000 85.9 -0.0128555 -0.016094 0.000206897 0.998903 1.00642 -0.00710271 0.00116084 0.00116957 8.25417e-06
100000 86 -0.0152424 -0.0155769 0.00023743 0.99901 1.00589 -0.00705052 0.00115962 0.00116761 8.184e-06
100000 86.1 -0.0147785 -0.0156842 0.000231789 0.998652 1.00587 -0.00725328 0.00115786 0.00116622 8.4096e-06
100000 86.2 -0.0146181 -0.0144904 0.000211823 0.998523 1.00594 -0.00732574 0.00115637 0.00116495 8.48378e-06
100000 86.3 -0.0132647 -0.0136897 0.00018159 0.998435 1.00605 -0.0073908 0.00115493 0.00116374 8.54922e-06
100000 86.4 -0.013426 -0.012711 0.000170658 0.998392 1.00564 -0.00717585 0.00115354 0.00116191 8.29098e-06
100000 86.5 -0.0114944 -0.0137651 0.000158221 0.998529 1.00562 -0.00705612 0.00115237 0.00116055 8.14323e-06
100000 86.6 -0.0120646 -0.0147145 0.000177525 0.998527 1.00578 -0.00721575 0.00115104 0.0011594 8.31786e-06
100000 86.7 -0.0105685 -0.0137768 0.000145599 0.998303 1.00597 -0.00727791 0.00114946 0.00115828 8.37986e-06
100000 86.8 -0.00919935 -0.0162175 0.000149191 0.998136 1.00632 -0.00750837 0.00114794 0.00115735 8.63526e-06
100000 86.9 -0.00946848 -0.0170979 0.000161891 0.9981 1.00625 -0.00740509 0.00114658 0.00115594 8.5067e-06
100000 87 -0.00949217 -0.0167377 0.000158878 0.998121 1.00617 -0.00750144 0.00114529 0.00115453 8.6075e-06
100000 87.1 -0.0116201 -0.0174625 0.000202916 0.998023 1.00612 -0.00749293 0.00114387 0.00115315 8.58788e-06
100000 87.2 -0.0127126 -0.0162989 0.000207202 0.998132 1.00597 -0.00734588 0.00114268 0.00115166 8.40971e-06
100000 87.3 -0.012453 -0.0154665 0.000192604 0.998069 1.00604 -0.00754759 0.0011413 0.00115042 8.63074e-06
100000 87.4 -0.0129584 -0.0146448 0.000189774 0.99799 1.00597 -0.00756662 0.00113991 0.00114902 8.64263e-06
100000 87.5 -0.0134198 -0.0153363 0.00020581 0.99804 1.00596 -0.00773328 0.00113866 0.0011477 8.82291e-06
100000 87.6 -0.0100966 -0.0177898 0.000179617 0.998063 1.00632 -0.00796485 0.00113739 0.0011468 9.07674e-06
100000 87.7 -0.00586904 -0.0182995 0.000107401 0.998505 1.00678 -0.00792144 0.0011366 0.00114602 9.017e-06
100000 87.8 -0.00951326 -0.0180015 0.000171253 0.999004 1.00666 -0.00792107 0.00113588 0.00114458 9.00633e-06
100000 87.9 -0.00923928 -0.0177934 0.000164398 0.998901 1.00687 -0.00779037 0.00113447 0.00114352 8.84767e-06
100000 88 -0.0096142 -0.017929 0.000172373 0.999014 1.00691 -0.007898 0.00113331 0.00114226 8.95972e-06
100000 88.1 -0.0112694 -0.018365 0.000206962 0.998933 1.00676 -0.00811613 0.00113193 0.0011408 9.19674e-06
100000 88.2 -0.0122974 -0.0177058 0.000217735 0.998999 1.00692 -0.00825114 0.00113073 0.00113969 9.33915e-06
100000 88.3 -0.0115675 -0.0174497 0.000201848 0.998506 1.00696 -0.00856212 0.00112889 0.00113845 9.68017e-06
100000 88.4 -0.0123324 -0.0159313 0.000196472 0.998352 1.00706 -0.00840348 0.00112744 0.00113728 9.4901e-06
100000 88.5 -0.0121723 -0.0160121 0.000194905 0.998581 1.00693 -0.00842996 0.00112643 0.00113584 9.50926e-06
100000 88.6 -0.0123197 -0.0185505 0.000228538 0.998382 1.0068 -0.00827844 0.00112494 0.00113442 9.32781e-06
100000 88.7 -0.014109 -0.0185599 0.000261862 0.998316 1.00702 -0.00842118 0.0011236 0.00113339 9.47797e-06
100000 88.8 -0.0126717 -0.0171164 0.000216893 0.998421 1.00721 -0.00839327 0.00112245 0.00113233 9.43594e-06
100000 88.9 -0.0111898 -0.0198284 0.000221877 0.998512 1.00738 -0.00832395 0.00112129 0.00113125 9.3475e-06
100000 89 -0.0127262 -0.0190941 0.000242995 0.998365 1.00721 -0.00847256 0.00111987 0.00112979 9.50371e-06
100000 89.1 -0.016077 -0.0190262 0.000305885 0.998489 1.00752 -0.00862907 0.00111875 0.00112887 9.66842e-06
100000 89.2 -0.0155876 -0.0204949 0.000319466 0.998629 1.00758 -0.00877656 0.00111766 0.00112768 9.82267e-06
100000 89.3 -0.0161886 -0.0212051 0.000343281 0.998695 1.00751 -0.00852348 0.00111648 0.00112634 9.52876e-06
100000 89.4 -0.0171823 -0.0201163 0.000345645 0.999021 1.00709 -0.00855008 0.0011156 0.00112461 9.54782e-06
100000 89.5 -0.0144418 -0.0232196 0.000335332 0.999082 1.00682 -0.00845757 0.00111442 0.00112305 9.43398e-06
100000 89.6 -0.0138976 -0.0244247 0.000339445 0.998868 1.00625 -0.00842008 0.00111294 0.00112117 9.3817e-06
100000 89.7 -0.0119151 -0.0251368 0.000299508 0.998637 1.0063 -0.00808474 0.00111145 0.00111998 8.99804e-06
100000 89.8 -0.0109371 -0.0264957 0.000289785 0.998475 1.00594 -0.0080769 0.00111003 0.00111833 8.97932e-06
100000 89.9 -0.0121744 -0.0254574 0.000309929 0.998468 1.0057 -0.00814111 0.00110879 0.00111682 9.04065e-06
100000 90 -0.0118987 -0.02701 0.000321384 0.998659 1.00549 -0.00810081 0.00110777 0.00111536 8.98592e-06
100000 90.1 -0.0115482 -0.0261751 0.000302275 0.998722 1.00521 -0.00811339 0.00110662 0.00111381 8.9899e-06
100000 90.2 -0.0135045 -0.0251245 0.000339294 0.998764 1.00538 -0.00817964 0.00110544 0.00111276 9.05328e-06
100000 90.3 -0.0118552 -0.025337 0.000300375 0.998533 1.00542 -0.00808234 0.00110396 0.00111158 8.93569e-06
100000 90.4 -0.0114222 -0.0275976 0.000315226 0.998468 1.00529 -0.00803142 0.00110267 0.00111021 8.86959e-06
100000 90.5 -0.0109841 -0.0271609 0.000298339 0.998766 1.00527 -0.00825495 0.00110178 0.00110896 9.1064e-06
100000 90.6 -0.0116988 -0.027443 0.000321051 0.998776 1.00547 -0.00804413 0.00110058 0.00110796 8.86405e-06
100000 90.7 -0.0112544 -0.0284396 0.00032007 0.999116 1.00582 -0.00805457 0.00109974 0.00110712 8.86579e-06
100000 90.8 -0.0115252 -0.0277607 0.000319949 0.999128 1.0052 -0.00818295 0.00109855 0.00110523 8.99719e-06
100000 90.9 -0.0118094 -0.0264342 0.00031217 0.998933 1.0053 -0.0082011 0.00109713 0.00110412 9.00725e-06
100000 91 -0.0125704 -0.0258478 0.000324917 0.998871 1.00521 -0.00808896 0.00109585 0.0011028 8.87433e-06
100000 91.1 -0.014207 -0.0261478 0.000371481 0.999013 1.00532 -0.00807398 0.00109481 0.00110172 8.8482e-06
100000 91.2 -0.0110532 -0.0250133 0.000276476 0.998579 1.0054 -0.00785972 0.00109313 0.00110061 8.60396e-06
100000 91.3 -0.0100591 -0.0237408 0.000238812 0.998478 1.00502 -0.00779507 0.00109183 0.00109898 8.52385e-06
100000 91.4 -0.011113 -0.0250332 0.000278194 0.998657 1.00507 -0.00741358 0.00109083 0.00109784 8.09785e-06
100000 91.5 -0.00920515 -0.0233404 0.000214852 0.998663 1.00485 -0.0077789 0.00108965 0.00109639 8.48762e-06
100000 91.6 -0.0103236 -0.0231553 0.000239045 0.998503 1.00488 -0.00782596 0.00108829 0.00109524 8.52965e-06
100000 91.7 -0.0123257 -0.0239028 0.00029462 0.998464 1.00517 -0.00773928 0.00108706 0.00109436 8.42599e-06
100000 91.8 -0.013283 -0.0230379 0.000306012 0.998246 1.0051 -0.00773602 0.00108564 0.0010931 8.41329e-06
100000 91.9 -0.0138779 -0.0187085 0.000259636 0.99805 1.0049 -0.00763165 0.00108425 0.00109169 8.29077e-06
100000 92 -0.0144526 -0.0188442 0.000272346 0.998133 1.00488 -0.00787707 0.00108316 0.00109049 8.54809e-06
100000 92.1 -0.0174941 -0.0195056 0.000341233 0.997767 1.0052 -0.00809317 0.00108159 0.00108965 8.77308e-06
100000 92.2 -0.0146251 -0.0201649 0.000294915 0.998087 1.00512 -0.00818833 0.00108077 0.00108838 8.86662e-06
100000 92.3 -0.0135566 -0.0201124 0.000272654 0.997918 1.0055 -0.00803327 0.00107941 0.00108761 8.68931e-06
100000 92.4 -0.010064 -0.0217002 0.000218392 0.998085 1.00536 -0.00822104 0.00107843 0.00108629 8.8828e-06
100000 92.5 -0.00632526 -0.0222343 0.000140638 0.997837 1.0052 -0.008134 0.001077 0.00108495 8.77927e-06
100000 92.6 -0.00721626 -0.0209034 0.000150845 0.997378 1.00543 -0.00805936 0.00107534 0.00108402 8.68933e-06
100000 92.7 -0.00651017 -0.023756 0.000154656 0.997725 1.00543 -0.00790282 0.00107456 0.00108286 8.51138e-06
100000 92.8 -0.00305108 -0.0232859 7.10472e-05 0.998118 1.00526 -0.00795591 0.00107382 0.0010815 8.55934e-06
100000 92.9 -0.00384626 -0.0219212 8.43146e-05 0.997923 1.00543 -0.00763708 0.00107246 0.00108053 8.2075e-06
100000 93 -0.00321742 -0.0211203 6.79529e-05 0.99787 1.00561 -0.00759226 0.00107125 0.00107955 8.15057e-06
100000 93.1 -0.00342712 -0.0205082 7.02838e-05 0.997747 1.00547 -0.00747397 0.00106997 0.00107825 8.01498e-06
100000 93.2 -0.00404947 -0.0222387 9.00551e-05 0.998234 1.00518 -0.00765419 0.00106934 0.00107679 8.19945e-06
100000 93.3 -0.00471032 -0.0200591 9.4485e-05 0.998307 1.0052 -0.00778323 0.00106828 0.00107565 8.32876e-06
100000 93.4 -0.00243049 -0.0234174 5.69159e-05 0.998535 1.00535 -0.00770356 0.00106738 0.00107466 8.2347e-06
100000 93.5 -0.00199885 -0.0266602 5.32896e-05 0.998416 1.00549 -0.00778335 0.00106611 0.00107367 8.3111e-06
100000 93.6 -0.000519152 -0.0261347 1.35679e-05 0.998691 1.0054 -0.00797958 0.00106527 0.00107243 8.51155e-06
100000 93.7 0.000205617 -0.0230092 -4.73107e-06 0.998789 1.00575 -0.00814699 0.00106424 0.00107165 8.68086e-06
100000 93.8 0.00164311 -0.0239853 -3.94105e-05 0.998844 1.00571 -0.00829208 0.00106317 0.00107047 8.82605e-06
100000 93.9 0.000395821 -0.0239822 -9.49266e-06 0.9986 1.00561 -0.00808831 0.00106178 0.00106923 8.6e-06
100000 94 -0.00123717 -0.0217421 2.68987e-05 0.998831 1.0057 -0.00797845 0.00106089 0.00106819 8.47419e-06
100000 94.1 -0.000779978 -0.0247662 1.93171e-05 0.998398 1.00552 -0.00784198 0.00105931 0.00106686 8.3204e-06
100000 94.2 -0.00161522 -0.0243671 3.93583e-05 0.998103 1.00526 -0.00771106 0.00105787 0.00106546 8.17282e-06
100000 94.3 -0.0029747 -0.0249152 7.41155e-05 0.998054 1.00497 -0.00762492 0.0010567 0.00106402 8.07297e-06
100000 94.4 -0.00302142 -0.0241569 7.29881e-05 0.997742 1.00497 -0.0076366 0.00105525 0.0010629 8.07678e-06
100000 94.5 -0.00056602 -0.0234934 1.32977e-05 0.997807 1.00516 -0.00778419 0.00105421 0.00106198 8.22418e-06
100000 94.6 -0.00169662 -0.0214978 3.64735e-05 0.997855 1.00509 -0.00779386 0.00105314 0.00106078 8.22571e-06
100000 94.7 -0.000151968 -0.0214806 3.26436e-06 0.997922 1.00496 -0.00776563 0.00105211 0.00105952 8.18727e-06
100000 94.8 -0.00130039 -0.0223674 2.90862e-05 0.997906 1.00488 -0.00778267 0.00105098 0.00105833 8.1966e-06
100000 94.9 -0.00246853 -0.0224063 5.53106e-05 0.997574 1.0048 -0.007732 0.00104953 0.00105713 8.13466e-06
100000 95 -0.00322349 -0.0237118 7.64345e-05 0.997836 1.00504 -0.00776975 0.0010487 0.00105626 8.16578e-06
100000 95.1 -0.00260436 -0.0219489 5.71629e-05 0.997709 1.00513 -0.00790136 0.00104746 0.00105525 8.29539e-06
100000 95.2 -0.00162538 -0.0218544 3.55217e-05 0.997752 1.00487 -0.00786351 0.00104641 0.00105388 8.24699e-06
100000 95.3 -0.00322715 -0.0225465 7.27611e-05 0.997686 1.00482 -0.00778537 0.00104524 0.00105272 8.15648e-06
100000 95.4 -0.00131403 -0.0233651 3.07024e-05 0.997414 1.00463 -0.00781694 0.00104387 0.00105142 8.18099e-06
100000 95.5 -0.00184733 -0.0258123 4.7684e-05 0.99742 1.0047 -0.0079023 0.00104278 0.00105039 8.26168e-06
100000 95.6 -0.00366194 -0.0259199 9.49173e-05 0.997284 1.00463 -0.00789138 0.00104155 0.00104922 8.24165e-06
100000 95.7 -0.00461104 -0.0264912 0.000122152 0.997084 1.0045 -0.00772458 0.00104025 0.00104799 8.05903e-06
100000 95.8 -0.0041938 -0.0291294 0.000122163 0.997434 1.00456 -0.00784938 0.00103953 0.00104697 8.18069e-06
100000 95.9 -0.00420655 -0.0272867 0.000114783 0.99743 1.00465 -0.00771122 0.00103845 0.00104596 8.02834e-06
100000 96 -0.00562289 -0.0279121 0.000156946 0.997451 1.00475 -0.00744802 0.00103739 0.00104499 7.74624e-06
100000 96.1 -0.0060462 -0.0277384 0.000167712 0.997466 1.00487 -0.00715191 0.00103633 0.00104402 7.43055e-06
100000 96.2 -0.00471054 -0.0266231 0.000125409 0.997319 1.00523 -0.00735138 0.0010351 0.00104331 7.62986e-06
100000 96.3 -0.00475538 -0.0264041 0.000125562 0.997653 1.00521 -0.00740248 0.00103437 0.0010422 7.67493e-06
100000 96.4 -0.0050667 -0.0254649 0.000129023 0.997607 1.00488 -0.00738494 0.00103325 0.00104078 7.64882e-06
100000 96.5 -0.007449 -0.0240868 0.000179423 0.997303 1.00495 -0.00754513 0.00103187 0.00103979 7.80665e-06
100000 96.6 -0.00783625 -0.0228564 0.000179109 0.997326 1.00487 -0.00744667 0.00103083 0.00103863 7.69681e-06
100000 96.7 -0.00814472 -0.0227847 0.000185575 0.99755 1.0051 -0.00723892 0.00102999 0.00103779 7.47436e-06
100000 96.8 -0.00873243 -0.0232293 0.000202848 0.997493 1.00512 -0.00716007 0.00102887 0.00103674 7.38532e-06
100000 96.9 -0.00883915 -0.0226996 0.000200646 0.99762 1.00503 -0.00712744 0.00102794 0.00103558 7.34408e-06
100000 97 -0.00789857 -0.0244281 0.000192947 0.997342 1.0053 -0.00712885 0.0010266 0.00103479 7.33797e-06
100000 97.1 -0.0074421 -0.026189 0.000194901 0.997368 1.00541 -0.00697566 0.00102557 0.00103384 7.17291e-06
100000 97.2 -0.00779003 -0.0268351 0.000209046 0.997381 1.00521 -0.00687641 0.00102453 0.00103258 7.06359e-06
100000 97.3 -0.00794524 -0.0264 0.000209754 0.997532 1.00534 -0.00694683 0.00102363 0.00103164 7.12861e-06
100000 97.4 -0.00642927 -0.0252796 0.000162529 0.99731 1.00569 -0.00697401 0.00102236 0.00103095 7.14916e-06
100000 97.5 -0.00599171 -0.0265418 0.000159031 0.997064 1.00571 -0.00690467 0.00102106 0.00102991 7.07083e-06
100000 97.6 -0.00732834 -0.0271728 0.000199131 0.996884 1.00567 -0.00716277 0.00101983 0.00102881 7.32764e-06
100000 97.7 -0.00780982 -0.0272363 0.000212711 0.996767 1.00576 -0.00699937 0.00101867 0.00102786 7.15317e-06
100000 97.8 -0.0103245 -0.0275887 0.000284839 0.996996 1.00553 -0.00665885 0.00101786 0.00102657 6.79821e-06
100000 97.9 -0.0132115 -0.0294463 0.000389029 0.99706 1.0057 -0.00675191 0.00101689 0.0010257 6.88619e-06
100000 98 -0.0135552 -0.0303138 0.00041091 0.99725 1.00574 -0.00690642 0.00101605 0.0010247 7.03659e-06
100000 98.1 -0.0127107 -0.0300684 0.000382191 0.997204 1.00602 -0.00688459 0.00101497 0.00102394 7.00721e-06
100000 98.2 -0.0116347 -0.0298687 0.000347514 0.997132 1.00573 -0.00675445 0.00101386 0.0010226 6.86777e-06
100000 98.3 -0.012706 -0.0315864 0.000401335 0.997129 1.00549 -0.00693727 0.00101283 0.00102132 7.04649e-06
100000 98.4 -0.0124207 -0.0344019 0.000427297 0.997237 1.00558 -0.00710776 0.00101191 0.00102037 7.21233e-06
100000 98.5 -0.0144749 -0.033002 0.0004777 0.997112 1.00564 -0.00726966 0.00101076 0.0010194 7.36914e-06
100000 98.6 -0.0155143 -0.0329264 0.000510831 0.997212 1.00585 -0.00703877 0.00100983 0.00101858 7.12787e-06
100000 98.7 -0.019482 -0.0318637 0.000620768 0.997148 1.00587 -0.00698833 0.00100875 0.00101757 7.06963e-06
100000 98.8 -0.0202336 -0.0349968 0.000708112 0.996995 1.00596 -0.00691312 0.00100757 0.00101664 6.98648e-06
100000 98.9 -0.0173387 -0.0347254 0.000602094 0.996961 1.00615 -0.00683165 0.00100652 0.0010158 6.89717e-06
100000 99 -0.0181757 -0.0365654 0.000664603 0.99661 1.0059 -0.00676451 0.00100515 0.00101452 6.8225e-06
100000 99.1 -0.0189888 -0.0353131 0.000670553 0.996643 1.00589 -0.00681183 0.00100417 0.00101349 6.8633e-06
100000 99.2 -0.0213286 -0.036298 0.000774184 0.996731 1.00595 -0.00676077 0.00100325 0.00101253 6.805e-06
100000 99.3 -0.0220033 -0.0357386 0.000786366 0.996865 1.00603 -0.00669597 0.00100238 0.00101159 6.733e-06
100000 99.4 -0.0210556 -0.0349585 0.000736071 0.997019 1.00593 -0.00647017 0.00100153 0.00101047 6.49941e-06
100000 99.5 -0.0222757 -0.0332971 0.000741717 0.996636 1.00585 -0.00644188 0.00100014 0.00100938 6.4645e-06
100000 99.6 -0.0232276 -0.0319641 0.00074245 0.996849 1.00601 -0.00647988 0.000999347 0.00100853 6.49612e-06
100000 99.7 -0.0226303 -0.0344624 0.000779894 0.996643 1.006 -0.00617753 0.000998139 0.00100751 6.18681e-06
100000 99.8 -0.0218105 -0.0350506 0.000764471 0.996379 1.00586 -0.00616748 0.000996877 0.00100637 6.17056e-06
