N t E_X E_Y E_XY D_XX D_YY D_XY
100000 61.6 -0.0267684 -0.0274445 0.000734645 1.00379 1.00968 -0.00153058
100000 61.7 -0.0264887 -0.0263562 0.00069814 1.00356 1.00927 -0.0013492
100000 61.8 -0.0272752 -0.0270682 0.000738289 1.00343 1.00925 -0.00130939
100000 61.9 -0.0282137 -0.024918 0.00070303 1.00345 1.00928 -0.00110879
100000 62 -0.0253282 -0.0270121 0.000684167 1.00324 1.00925 -0.0010923
100000 62.1 -0.0298252 -0.0238835 0.000712328 1.00283 1.00909 -0.00155237
100000 62.2 -0.0299512 -0.0239951 0.000718681 1.00326 1.00939 -0.00160284
100000 62.3 -0.0283849 -0.0219723 0.000623683 1.00318 1.00961 -0.00133504
100000 62.4 -0.0295653 -0.0197868 0.000585001 1.00283 1.00971 -0.00134875
100000 62.5 -0.0274646 -0.0192172 0.000527793 1.00303 1.0095 -0.00130789
100000 62.6 -0.0285146 -0.0187741 0.000535335 1.0025 1.00954 -0.0014314
100000 62.7 -0.0274279 -0.0195102 0.000535123 1.00281 1.00952 -0.00156053
100000 62.8 -0.0293978 -0.0179742 0.000528403 1.00257 1.00937 -0.00197133
100000 62.9 -0.0291041 -0.0155357 0.00045215 1.00231 1.00919 -0.00183287
100000 63 -0.0299829 -0.016131 0.000483655 1.00224 1.00928 -0.00202931
100000 63.1 -0.0294935 -0.0175387 0.000517278 1.00253 1.00966 -0.00203484
100000 63.2 -0.0313221 -0.0169876 0.000532089 1.00245 1.00973 -0.00222851
100000 63.3 -0.030954 -0.0183248 0.000567228 1.0027 1.00977 -0.00228012
100000 63.4 -0.0289097 -0.0169638 0.000490416 1.00286 1.00999 -0.00200137
100000 63.5 -0.0293766 -0.0167617 0.0004924 1.00338 1.00969 -0.00218637
100000 63.6 -0.0309884 -0.0168808 0.000523108 1.00338 1.00955 -0.00216203
100000 63.7 -0.030475 -0.0203516 0.000620215 1.00348 1.00951 -0.00213501
100000 63.8 -0.031081 -0.0197822 0.000614851 1.00337 1.00953 -0.00205194
100000 63.9 -0.0335523 -0.0198224 0.000665087 1.00348 1.00937 -0.00187169
100000 64 -0.0310129 -0.0209404 0.000649422 1.00299 1.00962 -0.00134844
100000 64.1 -0.0324103 -0.0201169 0.000651996 1.00329 1.00943 -0.00148445
100000 64.2 -0.0325485 -0.0197837 0.000643932 1.00347 1.0092 -0.00152202
100000 64.3 -0.0320101 -0.0238423 0.000763195 1.00385 1.00938 -0.00163665
100000 64.4 -0.0311841 -0.0238446 0.000743572 1.00405 1.00914 -0.00180388
100000 64.5 -0.0293781 -0.0219389 0.000644523 1.00414 1.00888 -0.00187731
100000 64.6 -0.0283772 -0.0231755 0.000657654 1.00458 1.00907 -0.001531
100000 64.7 -0.0274736 -0.0232381 0.000638435 1.00425 1.00896 -0.00139046
100000 64.8 -0.0298042 -0.0230414 0.000686732 1.00434 1.00873 -0.00152007
100000 64.9 -0.0270782 -0.0248223 0.000672144 1.00419 1.00864 -0.00129558
100000 65 -0.0267997 -0.0225716 0.000604912 1.0042 1.00884 -0.0013155
100000 65.1 -0.0294901 -0.0214252 0.00063183 1.00417 1.00886 -0.00138316
100000 65.2 -0.0284864 -0.0237574 0.000676762 1.00419 1.00903 -0.00124501
100000 65.3 -0.0268446 -0.0252894 0.000678884 1.00419 1.00877 -0.000859382
100000 65.4 -0.0250977 -0.0288722 0.000724627 1.00398 1.00886 -0.000813039
100000 65.5 -0.0239938 -0.0304345 0.000730239 1.00404 1.00913 -0.000667097
100000 65.6 -0.0217214 -0.0295605 0.000642097 1.00389 1.00887 -0.00109367
100000 65.7 -0.0210748 -0.0317679 0.000669503 1.00405 1.00879 -0.000956516
100000 65.8 -0.0197567 -0.0311978 0.000616364 1.00396 1.00888 -0.000689391
100000 65.9 -0.0211222 -0.0295492 0.000624145 1.004 1.00865 -0.000539354
100000 66 -0.0223527 -0.0311115 0.000695425 1.004 1.00827 -0.000765509
100000 66.1 -0.020229 -0.0334743 0.000677151 1.00415 1.00824 -0.000868707
100000 66.2 -0.0209795 -0.0327528 0.000687136 1.00444 1.00808 -0.000862315
100000 66.3 -0.0210064 -0.0321552 0.000675464 1.00451 1.00777 -0.00132478
100000 66.4 -0.0224816 -0.0308719 0.00069405 1.00439 1.00798 -0.00149422
100000 66.5 -0.0217731 -0.0311474 0.000678177 1.00441 1.00818 -0.00149917
100000 66.6 -0.0215532 -0.0284752 0.000613731 1.00443 1.00832 -0.00143525
100000 66.7 -0.0199239 -0.0276182 0.000550262 1.00456 1.0083 -0.0012529
100000 66.8 -0.0208621 -0.0284279 0.000593067 1.00453 1.00821 -0.00130805
100000 66.9 -0.0205458 -0.0271338 0.000557484 1.00412 1.00842 -0.0014895
100000 67 -0.0188478 -0.0275637 0.000519516 1.00403 1.00819 -0.00136528
100000 67.1 -0.0188906 -0.0291022 0.000549757 1.00401 1.00825 -0.00142399
100000 67.2 -0.0178019 -0.0294835 0.000524862 1.00387 1.00844 -0.00150658
100000 67.3 -0.020043 -0.0299531 0.000600348 1.0038 1.00819 -0.00133454
100000 67.4 -0.0191209 -0.0313874 0.000600155 1.00392 1.00779 -0.00129425
100000 67.5 -0.0207525 -0.0297231 0.000616828 1.00392 1.00756 -0.001116
100000 67.6 -0.0209539 -0.0297006 0.000622342 1.00393 1.00773 -0.00123295
100000 67.7 -0.0207003 -0.0281751 0.000583233 1.00378 1.00784 -0.00121068
100000 67.8 -0.0192587 -0.0261196 0.000503029 1.00406 1.00751 -0.0011374
100000 67.9 -0.0191664 -0.0260966 0.000500178 1.0037 1.00733 -0.00133283
100000 68 -0.0202105 -0.0238176 0.000481366 1.00369 1.00718 -0.00149943
100000 68.1 -0.0208171 -0.0246858 0.000513887 1.00368 1.00729 -0.00171262
100000 68.2 -0.0218174 -0.0240103 0.000523843 1.004 1.00722 -0.00156554
100000 68.3 -0.0220378 -0.0265799 0.000585761 1.00371 1.00711 -0.00192752
100000 68.4 -0.0216043 -0.0259532 0.0005607 1.00382 1.00688 -0.00180265
100000 68.5 -0.0233609 -0.0237624 0.000555112 1.00413 1.00687 -0.00194709
100000 68.6 -0.024337 -0.0229577 0.000558722 1.0037 1.00711 -0.00195249
100000 68.7 -0.0216716 -0.0225667 0.000489056 1.00408 1.00703 -0.00216153
100000 68.8 -0.0210847 -0.0255001 0.000537663 1.00365 1.00732 -0.00238445
100000 68.9 -0.0205858 -0.0254123 0.000523134 1.00307 1.00728 -0.00212197
100000 69 -0.0213848 -0.0246271 0.000526645 1.00291 1.00748 -0.00208765
100000 69.1 -0.023341 -0.0258241 0.00060276 1.00259 1.00736 -0.00238333
100000 69.2 -0.021776 -0.0290549 0.000632699 1.00236 1.00726 -0.00272887
100000 69.3 -0.020596 -0.0287558 0.000592254 1.00207 1.00721 -0.00274489
100000 69.4 -0.0237217 -0.0272377 0.000646124 1.00211 1.00717 -0.00268051
100000 69.5 -0.0223646 -0.0273484 0.000611636 1.00165 1.00702 -0.00239453
100000 69.6 -0.0223314 -0.0238014 0.000531521 1.00139 1.00709 -0.00241766
100000 69.7 -0.0238745 -0.0238559 0.000569548 1.00151 1.00727 -0.00261734
100000 69.8 -0.0232681 -0.0242933 0.000565258 1.0013 1.0074 -0.00260341
100000 69.9 -0.0210665 -0.0261074 0.000549991 1.00167 1.00784 -0.00279639
100000 70 -0.0198386 -0.0260081 0.000515964 1.00181 1.00779 -0.00279055
100000 70.1 -0.0199156 -0.0285717 0.000569022 1.00213 1.00764 -0.00260755
100000 70.2 -0.0189905 -0.0288763 0.000548376 1.00253 1.00768 -0.00262522
100000 70.3 -0.0184707 -0.0273966 0.000506034 1.00235 1.00754 -0.00276568
100000 70.4 -0.0191793 -0.0284045 0.000544779 1.00247 1.00762 -0.00277791
100000 70.5 -0.021561 -0.0272663 0.000587891 1.00218 1.00787 -0.00270301
100000 70.6 -0.0204534 -0.0260557 0.000532928 1.00287 1.00755 -0.00290768
100000 70.7 -0.020111 -0.025702 0.000516893 1.00298 1.00761 -0.00268248
100000 70.8 -0.021021 -0.0246176 0.000517485 1.00301 1.00739 -0.00256816
100000 70.9 -0.0213888 -0.0257237 0.000550199 1.00289 1.00739 -0.00240363
100000 71 -0.0223458 -0.0245968 0.000549634 1.00292 1.00723 -0.00243977
100000 71.1 -0.0201063 -0.0235339 0.000473181 1.00271 1.00723 -0.0024441
100000 71.2 -0.0211494 -0.0222747 0.000471096 1.00275 1.00774 -0.00226037
100000 71.3 -0.0217883 -0.0217284 0.000473424 1.00282 1.00772 -0.00232141
100000 71.4 -0.0215173 -0.0246189 0.000529732 1.00318 1.00776 -0.00236616
100000 71.5 -0.0215262 -0.0248194 0.000534267 1.0027 1.00771 -0.00239485
100000 71.6 -0.0201742 -0.025546 0.000515369 1.00278 1.00744 -0.00227957
100000 71.7 -0.019304 -0.028206 0.00054449 1.00285 1.00769 -0.00209938
100000 71.8 -0.0157815 -0.0286313 0.000451845 1.00245 1.00775 -0.00199874
100000 71.9 -0.0138549 -0.0299547 0.000415019 1.00235 1.00815 -0.00223261
100000 72 -0.016112 -0.0326053 0.000525337 1.00236 1.00812 -0.00211721
100000 72.1 -0.0177221 -0.0324654 0.000575356 1.00236 1.00848 -0.00190396
100000 72.2 -0.0159071 -0.0332035 0.000528171 1.00236 1.00847 -0.00208941
100000 72.3 -0.0164492 -0.0329484 0.000541975 1.0022 1.00864 -0.00217993
100000 72.4 -0.0182876 -0.031841 0.000582294 1.00249 1.00847 -0.00230444
100000 72.5 -0.0184474 -0.0302365 0.000557785 1.00212 1.00824 -0.00234176
100000 72.6 -0.0166327 -0.0301225 0.000501019 1.00221 1.00832 -0.00250296
100000 72.7 -0.0167213 -0.0300472 0.000502429 1.0018 1.00808 -0.00264275
100000 72.8 -0.017355 -0.0284401 0.000493576 1.00174 1.00808 -0.00270723
100000 72.9 -0.0165422 -0.028712 0.000474959 1.00169 1.00805 -0.00310307
100000 73 -0.0171101 -0.0291601 0.000498932 1.00172 1.00799 -0.00301726
100000 73.1 -0.0175368 -0.0284477 0.00049888 1.00147 1.00816 -0.00318014
100000 73.2 -0.017657 -0.0283806 0.000501115 1.00157 1.00821 -0.00302454
100000 73.3 -0.0178076 -0.0274878 0.000489491 1.00166 1.00826 -0.00303164
100000 73.4 -0.0177183 -0.0271882 0.000481729 1.00158 1.00813 -0.00297876
100000 73.5 -0.0189105 -0.0285986 0.000540813 1.00143 1.00864 -0.00319805
100000 73.6 -0.0193104 -0.0297427 0.000574344 1.00114 1.00839 -0.00295611
100000 73.7 -0.0194053 -0.0303778 0.00058949 1.00094 1.0082 -0.0026229
100000 73.8 -0.0214172 -0.0315932 0.000676637 1.00106 1.00797 -0.00268514
100000 73.9 -0.0214791 -0.0326394 0.000701065 1.00111 1.00834 -0.00295788
100000 74 -0.020584 -0.0329608 0.000678464 1.00131 1.00807 -0.00305705
100000 74.1 -0.0202477 -0.0319672 0.000647261 1.0007 1.00831 -0.00321443
100000 74.2 -0.020867 -0.0300683 0.000627435 1.00123 1.00794 -0.00320847
100000 74.3 -0.0201773 -0.0324332 0.000654416 1.00167 1.00826 -0.00334467
100000 74.4 -0.0198108 -0.031796 0.000629904 1.00173 1.00846 -0.00360389
100000 74.5 -0.0194019 -0.0295727 0.000573766 1.0019 1.00802 -0.00355099
100000 74.6 -0.0225276 -0.0309019 0.000696144 1.00203 1.00834 -0.00317663
100000 74.7 -0.0218515 -0.0322783 0.00070533 1.00199 1.00888 -0.00347259
100000 74.8 -0.0207612 -0.0335102 0.000695712 1.00179 1.0089 -0.00339615
100000 74.9 -0.0199721 -0.0344313 0.000687664 1.00153 1.00887 -0.00344945
100000 75 -0.0207514 -0.0323359 0.000671014 1.00138 1.00896 -0.00347128
100000 75.1 -0.0194397 -0.0313212 0.000608874 1.00127 1.00885 -0.00364942
100000 75.2 -0.0192824 -0.0300419 0.00057928 1.00164 1.00891 -0.0037946
100000 75.3 -0.0183741 -0.0314644 0.00057813 1.00196 1.00849 -0.00388981
100000 75.4 -0.0171013 -0.0312826 0.000534973 1.00143 1.00851 -0.00410855
100000 75.5 -0.0159952 -0.033403 0.000534288 1.00108 1.0084 -0.00409544
100000 75.6 -0.0148779 -0.031381 0.000466883 1.00141 1.00799 -0.00398842
100000 75.7 -0.0130805 -0.0321131 0.000420055 1.00085 1.00841 -0.004211
100000 75.8 -0.0123958 -0.031513 0.000390628 1.00082 1.00795 -0.00425507
100000 75.9 -0.0129444 -0.0291613 0.000377476 1.00068 1.00798 -0.00438566
100000 76 -0.0136264 -0.0301135 0.000410337 1.0005 1.00771 -0.0042361
100000 76.1 -0.0145967 -0.0289957 0.000423242 1.00088 1.00762 -0.00427879
100000 76.2 -0.0119294 -0.0299098 0.000356805 1.00105 1.00753 -0.00430594
100000 76.3 -0.0113618 -0.0303022 0.000344287 1.00052 1.00788 -0.00423398
100000 76.4 -0.0101199 -0.0315878 0.000319666 1.00054 1.00795 -0.00433099
100000 76.5 -0.0096047 -0.0306771 0.000294644 1.00031 1.00817 -0.00430035
100000 76.6 -0.00941895 -0.0307552 0.000289682 1.00058 1.00846 -0.00442034
100000 76.7 -0.00936879 -0.0319119 0.000298976 1.00044 1.00851 -0.00448749
100000 76.8 -0.00858213 -0.0321625 0.000276022 1.0008 1.00837 -0.00451328
100000 76.9 -0.00758433 -0.0307209 0.000232998 1.00049 1.00833 -0.00430737
100000 77 -0.00626082 -0.0307396 0.000192455 1.00107 1.00814 -0.00448449
100000 77.1 -0.00874511 -0.0332539 0.000290809 1.00111 1.00832 -0.00480361
100000 77.2 -0.0111922 -0.0334996 0.000374935 1.0011 1.00843 -0.00481983
100000 77.3 -0.00996959 -0.0318144 0.000317176 1.00107 1.00879 -0.004842
100000 77.4 -0.00795456 -0.0322703 0.000256696 1.00078 1.00881 -0.00460251
100000 77.5 -0.00836115 -0.0315759 0.000264011 1.00081 1.00853 -0.00476864
100000 77.6 -0.00902265 -0.0340923 0.000307603 1.00064 1.00872 -0.00495092
100000 77.7 -0.00844977 -0.0353733 0.000298897 1.00049 1.00881 -0.00503797
100000 77.8 -0.00971444 -0.0351799 0.000341753 1.00096 1.00887 -0.00512426
100000 77.9 -0.00914187 -0.0329529 0.000301251 1.00104 1.00895 -0.00492393
100000 78 -0.00874835 -0.0342359 0.000299507 1.00074 1.00893 -0.00494825
100000 78.1 -0.0104118 -0.0344962 0.000359167 1.00103 1.00896 -0.00482946
100000 78.2 -0.00995374 -0.0357555 0.000355901 1.0009 1.0089 -0.00500131
100000 78.3 -0.00812492 -0.0354279 0.000287849 1.00088 1.00892 -0.0051708
100000 78.4 -0.00837019 -0.0354654 0.000296852 1.00091 1.00806 -0.00535404
100000 78.5 -0.00721255 -0.0343791 0.000247961 1.00071 1.00767 -0.00528489
100000 78.6 -0.00880506 -0.0342636 0.000301693 1.00077 1.00788 -0.00536789
100000 78.7 -0.00824239 -0.0332009 0.000273654 1.00036 1.00793 -0.00561426
100000 78.8 -0.0102492 -0.0332291 0.000340571 1.0002 1.0081 -0.00544465
100000 78.9 -0.0104112 -0.0316589 0.000329608 0.999757 1.00841 -0.00538321
100000 79 -0.00935851 -0.0298168 0.000279041 0.999824 1.00869 -0.00532885
100000 79.1 -0.0097543 -0.0306294 0.000298769 0.999348 1.00846 -0.00553851
100000 79.2 -0.00949468 -0.02951 0.000280188 0.999619 1.00878 -0.00554976
100000 79.3 -0.00739122 -0.0287547 0.000212532 0.999679 1.00872 -0.00531335
100000 79.4 -0.00871346 -0.0291099 0.000253648 0.999635 1.00883 -0.00503467
100000 79.5 -0.00878804 -0.0289194 0.000254145 0.999745 1.00896 -0.0051183
100000 79.6 -0.00653099 -0.02753 0.000179798 0.999393 1.00922 -0.00513114
100000 79.7 -0.00834531 -0.0275993 0.000230324 0.999431 1.00927 -0.00502652
100000 79.8 -0.00608517 -0.0232107 0.000141241 0.999248 1.00935 -0.00469749
100000 79.9 -0.00455948 -0.0229484 0.000104633 0.999447 1.00924 -0.00506357
100000 80 -0.00469 -0.022104 0.000103668 0.999522 1.00895 -0.00504148
100000 80.1 -0.00345381 -0.0204651 7.06827e-05 0.999608 1.00864 -0.00531677
100000 80.2 -0.00218733 -0.018562 4.06013e-05 0.999299 1.00824 -0.00510322
100000 80.3 -0.000442743 -0.0153578 6.79953e-06 0.9994 1.00786 -0.0051024
100000 80.4 0.00158693 -0.0159644 -2.53344e-05 0.999058 1.00809 -0.0053072
100000 80.5 0.00277601 -0.0163568 -4.54066e-05 0.999011 1.00766 -0.00526882
100000 80.6 0.00329193 -0.0166376 -5.47698e-05 0.998961 1.00782 -0.0052086
100000 80.7 0.00362406 -0.0160514 -5.81712e-05 0.999053 1.0077 -0.00538103
100000 80.8 0.00466768 -0.0184889 -8.63004e-05 0.999313 1.00749 -0.00535208
100000 80.9 0.00513266 -0.0197477 -0.000101358 0.999171 1.00735 -0.00539591
100000 81 0.00261807 -0.0196323 -5.13987e-05 0.999364 1.00685 -0.00536016
100000 81.1 0.00160564 -0.019551 -3.13917e-05 0.999577 1.00697 -0.0055166
100000 81.2 0.000693532 -0.0201211 -1.39546e-05 0.999642 1.0067 -0.00550565
100000 81.3 0.000253067 -0.0196159 -4.96413e-06 0.999907 1.00699 -0.00551636
100000 81.4 -0.00105691 -0.0191015 2.01885e-05 0.999899 1.00711 -0.0053862
100000 81.5 -0.00121416 -0.0193217 2.34596e-05 0.999965 1.00698 -0.005611
100000 81.6 -0.00308127 -0.0167067 5.14779e-05 1.00019 1.00678 -0.00566547
100000 81.7 -0.00366078 -0.0178185 6.52297e-05 1.00027 1.00659 -0.00553193
100000 81.8 -0.00330306 -0.0180167 5.95102e-05 1.00028 1.00675 -0.00535399
100000 81.9 -0.00399664 -0.0171767 6.8649e-05 1.00014 1.00695 -0.00569886
100000 82 -0.00419652 -0.0166005 6.96642e-05 0.99981 1.00722 -0.00576056
100000 82.1 -0.00509831 -0.0172363 8.78761e-05 0.999943 1.00757 -0.00547164
100000 82.2 -0.00596809 -0.0175716 0.000104869 0.999412 1.00773 -0.00560302
100000 82.3 -0.00503094 -0.0200433 0.000100837 0.999736 1.00763 -0.00565436
100000 82.4 -0.00341453 -0.0201444 6.87839e-05 1.00004 1.00812 -0.00574564
100000 82.5 -0.00351275 -0.0218276 7.66748e-05 1 1.00803 -0.00584501
100000 82.6 -0.00378421 -0.0206792 7.82543e-05 1.00036 1.00796 -0.00592793
100000 82.7 -0.0028936 -0.0189132 5.47271e-05 1.00029 1.00842 -0.00615339
100000 82.8 -0.00196824 -0.0204117 4.01751e-05 1.00011 1.00845 -0.00620481
100000 82.9 -0.00409015 -0.0200557 8.20309e-05 1.00009 1.00887 -0.00627584
100000 83 -0.00523925 -0.0211084 0.000110592 1.00009 1.00908 -0.00645033
100000 83.1 -0.00455509 -0.0220534 0.000100455 1.00035 1.00868 -0.00634867
100000 83.2 -0.00803579 -0.02188 0.000175823 1.00042 1.00893 -0.0063238
100000 83.3 -0.00610427 -0.0223792 0.000136609 1.00047 1.00942 -0.00636832
100000 83.4 -0.00676005 -0.0207087 0.000139992 1.00044 1.00928 -0.00642955
100000 83.5 -0.00231992 -0.0205214 4.76081e-05 1.0005 1.00914 -0.00638062
100000 83.6 -0.00279071 -0.0210965 5.88742e-05 1.00061 1.00928 -0.00622144
100000 83.7 -0.00423847 -0.0211895 8.98111e-05 1.00032 1.0093 -0.00625088
100000 83.8 -0.0037224 -0.0211524 7.87376e-05 1.00031 1.00926 -0.00622287
100000 83.9 -0.00722252 -0.0221038 0.000159645 1.00042 1.00881 -0.00621419
100000 84 -0.00666723 -0.0183294 0.000122206 1.00064 1.00885 -0.00591529
100000 84.1 -0.00786344 -0.0179601 0.000141228 1.00038 1.00869 -0.00593976
100000 84.2 -0.00666592 -0.0189502 0.00012632 1.00065 1.00878 -0.00589366
100000 84.3 -0.00774144 -0.0199074 0.000154112 1.00034 1.00869 -0.00607903
100000 84.4 -0.00853384 -0.0207968 0.000177476 1.00057 1.00836 -0.00599437
100000 84.5 -0.00885445 -0.0224886 0.000199124 1.00059 1.00794 -0.00606603
100000 84.6 -0.00813297 -0.0212556 0.000172871 1.00058 1.0081 -0.00599157
100000 84.7 -0.00848882 -0.0220954 0.000187563 1.00056 1.00823 -0.00624585
100000 84.8 -0.00922429 -0.0209291 0.000193056 1.00055 1.00813 -0.00634593
100000 84.9 -0.0078516 -0.0220369 0.000173025 1.00063 1.00833 -0.00640406
100000 85 -0.00753689 -0.0247762 0.000186736 1.00063 1.00797 -0.00623462
100000 85.1 -0.00706854 -0.0233117 0.00016478 1.00036 1.00822 -0.00621919
100000 85.2 -0.00835435 -0.0235184 0.000196481 1.0005 1.00809 -0.00612
100000 85.3 -0.00774932 -0.0226288 0.000175357 1.00044 1.00764 -0.00616622
100000 85.4 -0.00780751 -0.0208009 0.000162404 1.00023 1.00806 -0.00641791
100000 85.5 -0.00640074 -0.0185194 0.000118538 1.00015 1.00776 -0.00668517
100000 85.6 -0.00571302 -0.0171856 9.81816e-05 1.00026 1.00783 -0.00659337
100000 85.7 -0.00657489 -0.0181537 0.000119359 1.00042 1.00799 -0.00687919
100000 85.8 -0.0087388 -0.0168154 0.000146947 1.00046 1.00794 -0.00703841
100000 85.9 -0.00809754 -0.0160793 0.000130203 1.0002 1.00768 -0.00710934
100000 86 -0.0104789 -0.0155632 0.000163085 1.0003 1.00716 -0.00705718
100000 86.1 -0.0100095 -0.0156704 0.000156853 0.999941 1.00713 -0.00726008
100000 86.2 -0.00984282 -0.0144753 0.000142477 0.99981 1.0072 -0.00733248
100000 86.3 -0.00848403 -0.013675 0.000116019 0.999721 1.00731 -0.00739775
100000 86.4 -0.00864069 -0.0126958 0.000109701 0.999678 1.0069 -0.0071824
100000 86.5 -0.00670222 -0.0137513 9.21642e-05 0.999813 1.00688 -0.0070627
100000 86.6 -0.00726653 -0.0147001 0.000106819 0.99981 1.00703 -0.00722252
100000 86.7 -0.00576493 -0.0137613 7.93327e-05 0.999585 1.00722 -0.00728471
100000 86.8 -0.0043892 -0.0162013 7.11105e-05 0.999416 1.00757 -0.00751542
100000 86.9 -0.00465331 -0.017081 7.94834e-05 0.999379 1.0075 -0.00741217
100000 87 -0.00467214 -0.0167231 7.81325e-05 0.999398 1.00742 -0.00750879
100000 87.1 -0.00679335 -0.0174468 0.000118522 0.999298 1.00737 -0.00750067
100000 87.2 -0.0078809 -0.0162829 0.000128324 0.999406 1.00723 -0.00735353
100000 87.3 -0.00761583 -0.0154479 0.000117649 0.999342 1.00729 -0.00755529
100000 87.4 -0.00811503 -0.0146258 0.000118688 0.999261 1.00722 -0.00757434
100000 87.5 -0.0085717 -0.0153162 0.000131286 0.999309 1.00721 -0.00774145
100000 87.6 -0.00524411 -0.0177677 9.31757e-05 0.999331 1.00756 -0.00797315
100000 87.7 -0.00100975 -0.0182777 1.84559e-05 0.999772 1.00802 -0.0079297
100000 87.8 -0.00465073 -0.0179782 8.36118e-05 1.00027 1.0079 -0.00792946
100000 87.9 -0.00437098 -0.0177708 7.76757e-05 1.00017 1.00812 -0.00779868
100000 88 -0.00473891 -0.0179065 8.48572e-05 1.00028 1.00815 -0.0079065
100000 88.1 -0.00638915 -0.018341 0.000117183 1.0002 1.008 -0.00812485
100000 88.2 -0.00741185 -0.0176816 0.000131054 1.00026 1.00816 -0.00826007
100000 88.3 -0.00667617 -0.0174244 0.000116328 0.999766 1.0082 -0.00857137
100000 88.4 -0.00743495 -0.0159064 0.000118264 0.99961 1.0083 -0.00841255
100000 88.5 -0.00726904 -0.015988 0.000116217 0.999838 1.00816 -0.00843911
100000 88.6 -0.00741058 -0.0185249 0.00013728 0.999637 1.00803 -0.00828748
100000 88.7 -0.00919338 -0.018535 0.000170399 0.999571 1.00825 -0.00843068
100000 88.8 -0.00774982 -0.0170908 0.000132451 0.999674 1.00844 -0.00840275
100000 88.9 -0.00626173 -0.0198041 0.000124008 0.999764 1.00861 -0.00833351
100000 89 -0.0077914 -0.0190696 0.000148579 0.999616 1.00844 -0.00848225
100000 89.1 -0.0111352 -0.0190038 0.00021161 0.999738 1.00875 -0.00863919
100000 89.2 -0.0106394 -0.0204743 0.000217835 0.999877 1.00881 -0.00878696
100000 89.3 -0.0112342 -0.0211851 0.000237998 0.999942 1.00873 -0.00853358
100000 89.4 -0.0122221 -0.0200972 0.000245631 1.00027 1.00832 -0.0085603
100000 89.5 -0.00947548 -0.0232008 0.000219839 1.00033 1.00804 -0.00846751
100000 89.6 -0.00892488 -0.0244072 0.000217831 1.00011 1.00747 -0.00843004
100000 89.7 -0.00693671 -0.0251179 0.000174236 0.999879 1.00752 -0.00809441
100000 89.8 -0.0059529 -0.0264768 0.000157614 0.999715 1.00716 -0.00808676
100000 89.9 -0.00718407 -0.0254359 0.000182734 0.999707 1.00692 -0.00815083
100000 90 -0.00690291 -0.026989 0.000186303 0.999897 1.00671 -0.00811046
100000 90.1 -0.00654734 -0.0261548 0.000171245 0.999959 1.00642 -0.00812309
100000 90.2 -0.00849778 -0.0251042 0.00021333 1 1.00659 -0.00818944
100000 90.3 -0.00684291 -0.025317 0.000173242 0.999767 1.00663 -0.00809224
100000 90.4 -0.00640401 -0.0275786 0.000176614 0.999701 1.0065 -0.00804134
100000 90.5 -0.00595896 -0.0271407 0.00016173 0.999998 1.00648 -0.00826512
100000 90.6 -0.0066673 -0.0274236 0.000182841 1.00001 1.00668 -0.00805412
100000 90.7 -0.00621771 -0.0284215 0.000176717 1.00035 1.00703 -0.00806444
