N t E_X E_Y E_XY D_XX D_YY D_XY
100000 45 -0.0221437 0.00680752 -0.000150743 1.00494 0.997349 0.006684
100000 45.1 -0.0216265 0.00779539 -0.000168587 1.00443 0.997088 0.00656379
100000 45.2 -0.022013 0.00745844 -0.000164183 1.00402 0.99706 0.00676873
100000 45.3 -0.0235819 0.00529058 -0.000124762 1.00386 0.997211 0.00675428
100000 45.4 -0.0222943 0.00435765 -9.71508e-05 1.00359 0.997825 0.00667264
100000 45.5 -0.0226099 0.00293273 -6.63087e-05 1.0036 0.998053 0.00666552
100000 45.6 -0.0233792 0.00115468 -2.69955e-05 1.00314 0.997777 0.00648059
100000 45.7 -0.0211256 0.00102483 -2.16502e-05 1.00362 0.998062 0.00616533
100000 45.8 -0.0201465 0.00225204 -4.53708e-05 1.00326 0.998379 0.00598641
100000 45.9 -0.021015 0.00308485 -6.4828e-05 1.00301 0.998498 0.00585377
100000 46 -0.0208448 0.00259775 -5.41498e-05 1.00328 0.998401 0.00552468
100000 46.1 -0.0200069 -0.000251414 5.03003e-06 1.00283 0.998632 0.00557925
100000 46.2 -0.0212405 0.000110111 -2.33881e-06 1.00334 0.999035 0.00533329
100000 46.3 -0.0207742 0.00181885 -3.77851e-05 1.00343 0.999736 0.00511732
100000 46.4 -0.0186577 0.000358773 -6.69389e-06 1.00375 0.999344 0.00553383
100000 46.5 -0.0168918 -0.000245447 4.14605e-06 1.00406 0.999476 0.00546933
100000 46.6 -0.0152078 0.00177209 -2.69496e-05 1.00381 0.999968 0.00558689
100000 46.7 -0.0183006 0.00246735 -4.51541e-05 1.00378 0.999476 0.00556405
100000 46.8 -0.0198046 0.00281529 -5.57558e-05 1.00365 0.999255 0.00608438
100000 46.9 -0.0199095 0.00329787 -6.56587e-05 1.00365 0.999448 0.0061
100000 47 -0.0176141 0.0018619 -3.27956e-05 1.00294 0.999578 0.00598615
100000 47.1 -0.019302 0.00238396 -4.60153e-05 1.00265 0.99964 0.00595626
100000 47.2 -0.0188523 0.00236531 -4.45916e-05 1.00243 0.999326 0.0057074
100000 47.3 -0.0174347 0.00377741 -6.5858e-05 1.0025 0.999123 0.00590893
100000 47.4 -0.0157017 0.00381874 -5.99605e-05 1.0031 0.999033 0.00602778
100000 47.5 -0.0162022 0.00339162 -5.49518e-05 1.00306 0.998545 0.00610167
100000 47.6 -0.0176192 0.00523212 -9.21859e-05 1.0029 0.998571 0.00607963
100000 47.7 -0.0184875 0.0046822 -8.65621e-05 1.00238 0.998909 0.00613148
100000 47.8 -0.018204 0.00679822 -0.000123755 1.00199 0.998667 0.00610244
100000 47.9 -0.0188354 0.00569486 -0.000107265 1.00169 0.99871 0.00587425
100000 48 -0.0194511 0.00535605 -0.000104181 1.00145 0.998969 0.00604079
100000 48.1 -0.0185344 0.00471707 -8.74281e-05 1.00202 0.999205 0.00620642
100000 48.2 -0.0175973 0.00399643 -7.03266e-05 1.00263 0.99939 0.00616556
100000 48.3 -0.0179281 0.00157414 -2.82214e-05 1.00325 0.999444 0.00616409
100000 48.4 -0.0180746 0.00176019 -3.18147e-05 1.00328 0.999501 0.00613394
100000 48.5 -0.0154789 0.00220469 -3.41261e-05 1.00313 0.999913 0.00570926
100000 48.6 -0.0170186 0.000334743 -5.69686e-06 1.00288 1.00003 0.00560015
100000 48.7 -0.0162838 0.000850873 -1.38555e-05 1.00325 1.0006 0.00576162
100000 48.8 -0.016635 0.00266793 -4.43812e-05 1.00289 1.00062 0.00570103
100000 48.9 -0.01742 0.00269719 -4.6985e-05 1.00273 1.00128 0.00575896
100000 49 -0.0195877 0.00340274 -6.66518e-05 1.00297 1.001 0.00564958
100000 49.1 -0.018646 0.00781166 -0.000145656 1.00292 1.00162 0.00602671
100000 49.2 -0.0169914 0.00718281 -0.000122046 1.00234 1.00149 0.0057263
100000 49.3 -0.0165909 0.00528087 -8.76144e-05 1.00211 1.00125 0.00571524
100000 49.4 -0.0168911 0.00558001 -9.42528e-05 1.00181 1.00136 0.0054649
100000 49.5 -0.0165896 0.00590716 -9.79975e-05 1.00197 1.00135 0.0053661
100000 49.6 -0.0183013 0.00594721 -0.000108842 1.00193 1.00116 0.00511007
100000 49.7 -0.0198435 0.00649048 -0.000128794 1.00167 1.00135 0.0054443
100000 49.8 -0.0209166 0.00761007 -0.000159177 1.00137 1.00093 0.00531312
100000 49.9 -0.0213684 0.00748391 -0.000159919 1.00166 1.00089 0.00520443
100000 50 -0.0207055 0.00526324 -0.000108978 1.0019 1.00113 0.00503279
100000 50.1 -0.020954 0.00227212 -4.76099e-05 1.00143 1.00079 0.00500616
100000 50.2 -0.0214517 0.00155493 -3.33559e-05 1.00151 1.00107 0.00489697
100000 50.3 -0.0222321 0.00164832 -3.66454e-05 1.00163 1.00115 0.00473463
100000 50.4 -0.0215043 0.00216735 -4.66072e-05 1.00209 1.00124 0.00464319
100000 50.5 -0.0212715 0.000695529 -1.47949e-05 1.00247 1.00165 0.0045844
100000 50.6 -0.0206018 0.00120581 -2.4842e-05 1.00207 1.00194 0.00465525
100000 50.7 -0.0215947 0.00423043 -9.1355e-05 1.00194 1.00259 0.00435158
100000 50.8 -0.0214319 0.00588954 -0.000126224 1.00145 1.00312 0.00410882
100000 50.9 -0.0184394 0.00766153 -0.000141274 1.00089 1.00295 0.00392484
100000 51 -0.0179759 0.0068623 -0.000123356 1.0009 1.00271 0.00377418
100000 51.1 -0.0173591 0.00527555 -9.15788e-05 1.00073 1.00237 0.00395403
100000 51.2 -0.0176676 0.00549101 -9.70131e-05 0.999859 1.00241 0.00389316
100000 51.3 -0.0176654 0.00545677 -9.63962e-05 0.999414 1.00217 0.00401606
100000 51.4 -0.0192545 0.00488112 -9.39832e-05 0.999225 1.00228 0.00411562
100000 51.5 -0.0207704 0.00409956 -8.51495e-05 0.999818 1.00243 0.00404107
100000 51.6 -0.0202925 0.00645264 -0.00013094 0.999566 1.00229 0.0037283
100000 51.7 -0.0205335 0.00726869 -0.000149252 0.999085 1.00225 0.00372791
100000 51.8 -0.0191059 0.0080659 -0.000154106 0.998805 1.00189 0.00375339
100000 51.9 -0.0180218 0.0109532 -0.000197396 0.998244 1.00203 0.0037963
100000 52 -0.0177541 0.0102111 -0.000181288 0.997631 1.00189 0.00399775
100000 52.1 -0.0176552 0.0117873 -0.000208107 0.997327 1.0018 0.00407776
100000 52.2 -0.0177303 0.0109712 -0.000194523 0.997371 1.00183 0.00401094
100000 52.3 -0.0180457 0.010971 -0.00019798 0.997485 1.00239 0.00417777
100000 52.4 -0.020192 0.0120337 -0.000242983 0.99726 1.00293 0.00398911
100000 52.5 -0.0185287 0.0131514 -0.000243679 0.997441 1.0027 0.00402677
100000 52.6 -0.0175763 0.0112893 -0.000198423 0.997475 1.00259 0.00382215
100000 52.7 -0.0184558 0.0117505 -0.000216866 0.997448 1.00266 0.00385684
100000 52.8 -0.0170411 0.0131564 -0.0002242 0.99735 1.00268 0.00381413
100000 52.9 -0.0176037 0.0120415 -0.000211974 0.997629 1.00253 0.00394189
100000 53 -0.0167448 0.0106582 -0.000178469 0.997533 1.00238 0.00378639
100000 53.1 -0.0184707 0.00828937 -0.000153111 0.997304 1.00263 0.00403964
100000 53.2 -0.0159441 0.00919216 -0.000146561 0.997826 1.00271 0.0041385
100000 53.3 -0.0150547 0.00730534 -0.00010998 0.997913 1.00284 0.00435868
100000 53.4 -0.0136837 0.00770112 -0.00010538 0.99765 1.00266 0.00409366
100000 53.5 -0.0142316 0.00888535 -0.000126452 0.99749 1.00234 0.00428958
100000 53.6 -0.0112976 0.00933344 -0.000105446 0.997831 1.00195 0.00446658
100000 53.7 -0.0102872 0.0079188 -8.14623e-05 0.997766 1.0022 0.00459503
100000 53.8 -0.0114563 0.00866713 -9.92934e-05 0.997433 1.00247 0.00474593
100000 53.9 -0.0102787 0.00762549 -7.838e-05 0.997475 1.00216 0.00474104
100000 54 -0.00944343 0.00834521 -7.88074e-05 0.997433 1.00207 0.00454469
100000 54.1 -0.00899263 0.00581543 -5.2296e-05 0.997461 1.00236 0.00434142
100000 54.2 -0.0091311 0.00635804 -5.80559e-05 0.997237 1.00236 0.00379686
100000 54.3 -0.0119563 0.00757463 -9.05648e-05 0.997004 1.0021 0.00368978
100000 54.4 -0.0111755 0.00734441 -8.20771e-05 0.997546 1.00221 0.00354259
100000 54.5 -0.0101844 0.00825849 -8.4108e-05 0.997145 1.00245 0.00366771
100000 54.6 -0.0105792 0.0048985 -5.18221e-05 0.997685 1.00249 0.00369509
100000 54.7 -0.0112861 0.00529395 -5.97479e-05 0.997561 1.00299 0.00384526
100000 54.8 -0.011411 0.00240733 -2.74701e-05 0.997512 1.00299 0.00375943
100000 54.9 -0.0122038 0.00133718 -1.63186e-05 0.9976 1.00352 0.0035233
100000 55 -0.0124454 0.00318743 -3.96687e-05 0.997683 1.00364 0.00367588
100000 55.1 -0.0096825 0.00536758 -5.19716e-05 0.997308 1.00371 0.0034454
100000 55.2 -0.0118751 0.00270455 -3.21169e-05 0.997081 1.00405 0.00322903
100000 55.3 -0.0103547 -0.000469564 4.86221e-06 0.997084 1.00398 0.0033332
100000 55.4 -0.0119325 -2.31785e-05 2.76578e-07 0.996919 1.00365 0.00325869
100000 55.5 -0.0140446 0.00118278 -1.66117e-05 0.996956 1.00322 0.0029696
100000 55.6 -0.0138298 -0.00023975 3.31569e-06 0.996674 1.00328 0.0029692
100000 55.7 -0.0124008 0.000987582 -1.22468e-05 0.996902 1.00378 0.00295326
100000 55.8 -0.0144559 0.0014865 -2.14887e-05 0.997059 1.00424 0.00300853
100000 55.9 -0.0136178 0.000829329 -1.12936e-05 0.996351 1.00413 0.00277856
100000 56 -0.0113999 0.0028038 -3.1963e-05 0.996568 1.00371 0.002929
100000 56.1 -0.0126082 0.00351539 -4.43227e-05 0.996374 1.00346 0.00319596
100000 56.2 -0.0122645 0.0020409 -2.50306e-05 0.996173 1.00277 0.00302731
100000 56.3 -0.0133929 -0.00142981 1.91494e-05 0.996194 1.00292 0.00286526
100000 56.4 -0.0144167 -0.0024865 3.58472e-05 0.99651 1.0029 0.00285557
100000 56.5 -0.0141628 -0.00304267 4.30928e-05 0.997132 1.00291 0.00270861
100000 56.6 -0.0152943 -0.00259084 3.96251e-05 0.99789 1.00257 0.00290002
100000 56.7 -0.0162164 -0.00600112 9.73163e-05 0.997929 1.00224 0.00293239
100000 56.8 -0.0154167 -0.00710508 0.000109537 0.997795 1.0025 0.00305101
100000 56.9 -0.0134719 -0.00575448 7.75236e-05 0.997611 1.00222 0.0027512
100000 57 -0.0146144 -0.00565921 8.27062e-05 0.998201 1.00211 0.0026258
100000 57.1 -0.0164035 -0.00557202 9.14005e-05 0.998639 1.00233 0.00239734
100000 57.2 -0.0180836 -0.00429685 7.77025e-05 0.998666 1.00158 0.0026967
100000 57.3 -0.0182585 -0.00531791 9.7097e-05 0.998348 1.00188 0.00246078
100000 57.4 -0.0196661 -0.00524604 0.000103169 0.998007 1.00198 0.00237946
100000 57.5 -0.0218189 -0.00430783 9.39919e-05 0.997959 1.00207 0.00235524
100000 57.6 -0.0231039 -0.00467028 0.000107902 0.998096 1.00149 0.0023116
100000 57.7 -0.0235667 -0.00507659 0.000119639 0.997925 1.00142 0.00202804
100000 57.8 -0.0219114 -0.00421471 9.23501e-05 0.997796 1.00152 0.00166828
100000 57.9 -0.0215704 -0.0020144 4.34515e-05 0.997266 1.00184 0.00145835
100000 58 -0.0208991 -0.00333107 6.96163e-05 0.997264 1.0014 0.00160975
100000 58.1 -0.0219666 -0.00399794 8.78209e-05 0.996931 1.00131 0.00149729
100000 58.2 -0.0228431 -0.00603231 0.000137796 0.996956 1.00137 0.00130687
100000 58.3 -0.0221542 -0.00666988 0.000147766 0.996905 1.00136 0.00140731
100000 58.4 -0.0212017 -0.00906985 0.000192296 0.996596 1.00137 0.00125634
100000 58.5 -0.0216455 -0.00647592 0.000140174 0.996404 1.00097 0.00083786
100000 58.6 -0.0213062 -0.00630729 0.000134384 0.996837 1.00089 0.00092183
100000 58.7 -0.0217883 -0.00916366 0.000199661 0.996961 1.0007 0.000779999
100000 58.8 -0.0194319 -0.00856726 0.000166478 0.99754 1.00117 0.000781361
100000 58.9 -0.0195731 -0.0106996 0.000209425 0.997699 1.00122 0.000734411
100000 59 -0.018885 -0.0090014 0.000169992 0.99738 1.00149 0.000973638
100000 59.1 -0.0183889 -0.010907 0.000200568 0.997593 1.00157 0.0010336
100000 59.2 -0.0168462 -0.00854434 0.000143939 0.997661 1.00128 0.00115802
100000 59.3 -0.0141858 -0.00909783 0.00012906 0.996966 1.00118 0.00136213
100000 59.4 -0.0128158 -0.010261 0.000131503 0.996649 1.00112 0.00143162
100000 59.5 -0.010577 -0.0108895 0.000115178 0.996311 1.0009 0.00154326
100000 59.6 -0.0109611 -0.00854666 9.36808e-05 0.996395 1.0005 0.00136583
100000 59.7 -0.011749 -0.00768865 9.03339e-05 0.996502 1.00015 0.00128322
100000 59.8 -0.0117215 -0.0043406 5.08785e-05 0.996315 1.00001 0.00113785
100000 59.9 -0.00999551 -0.0050245 5.02224e-05 0.996532 1.0005 0.00119179
100000 60 -0.0110369 -0.00707693 7.8107e-05 0.99657 1.00052 0.00114461
100000 60.1 -0.00846229 -0.00830596 7.02874e-05 0.996231 1.00008 0.0012472
100000 60.2 -0.010276 -0.00857835 8.81508e-05 0.996477 0.999552 0.0012963
100000 60.3 -0.00917931 -0.00838755 7.69919e-05 0.9962 0.999694 0.00131008
100000 60.4 -0.0122303 -0.00898126 0.000109843 0.996183 0.999178 0.00153192
100000 60.5 -0.010009 -0.00904138 9.04951e-05 0.995854 0.999077 0.00159481
100000 60.6 -0.00905704 -0.00897751 8.13097e-05 0.996343 0.998905 0.001595
100000 60.7 -0.0108158 -0.00853805 9.23459e-05 0.996081 0.999447 0.00170209
100000 60.8 -0.0104217 -0.00909083 9.47418e-05 0.996213 0.999233 0.00168
100000 60.9 -0.0115228 -0.011926 0.000137421 0.996273 0.999042 0.00133628
100000 61 -0.00979507 -0.00959278 9.39619e-05 0.996269 0.999006 0.00147899
100000 61.1 -0.00911131 -0.0101929 9.28711e-05 0.996023 0.999016 0.00153766
100000 61.2 -0.01028 -0.00754592 7.75719e-05 0.996203 0.99905 0.00156019
100000 61.3 -0.0122438 -0.00536808 6.57256e-05 0.996467 0.99912 0.00140053
100000 61.4 -0.0127812 -0.002888 3.6912e-05 0.996358 0.999348 0.00126024
100000 61.5 -0.0133487 -0.00398936 5.32527e-05 0.996538 0.999487 0.00134208
100000 61.6 -0.0135024 -0.00357658 4.82924e-05 0.996538 0.999233 0.00114954
100000 61.7 -0.0137919 -0.00283991 3.91676e-05 0.996428 0.999602 0.00133796
100000 61.8 -0.0146672 -0.00316664 4.64458e-05 0.996504 0.999029 0.00142659
100000 61.9 -0.014808 -0.00523121 7.74635e-05 0.996297 0.998716 0.00129588
100000 62 -0.0145349 -0.0064234 9.33638e-05 0.99627 0.998584 0.00131071
100000 62.1 -0.0153837 -0.00563047 8.66177e-05 0.996255 0.998552 0.00146427
100000 62.2 -0.0143436 -0.00388419 5.57133e-05 0.996343 0.998404 0.00163143
100000 62.3 -0.0145424 -0.00100884 1.46709e-05 0.996265 0.997908 0.00189037
100000 62.4 -0.0164853 -0.000338817 5.58548e-06 0.996513 0.997938 0.00177261
100000 62.5 -0.0140134 0.000142347 -1.99477e-06 0.99668 0.998094 0.00181693
100000 62.6 -0.0130303 0.00190676 -2.48456e-05 0.99681 0.998251 0.00171097
100000 62.7 -0.0126279 0.00099218 -1.25292e-05 0.996502 0.99847 0.00197645
100000 62.8 -0.0114509 0.000977253 -1.11904e-05 0.996861 0.998581 0.00198919
100000 62.9 -0.0105558 0.000526125 -5.55369e-06 0.99694 0.9987 0.00210474
100000 63 -0.0128674 0.000294103 -3.78434e-06 0.997093 0.99935 0.00206994
100000 63.1 -0.0126836 -0.001525 1.93425e-05 0.997391 0.999124 0.00230069
100000 63.2 -0.00921153 -0.00125841 1.15919e-05 0.997607 0.998817 0.00244655
100000 63.3 -0.0122571 -0.00215182 2.6375e-05 0.99735 0.998696 0.00253538
100000 63.4 -0.0130608 -0.00164742 2.15166e-05 0.997619 0.99857 0.00235804
100000 63.5 -0.0120799 -0.000903735 1.0917e-05 0.997626 0.998129 0.00212979
100000 63.6 -0.0133834 -0.00308464 4.12831e-05 0.997224 0.998297 0.00237635
100000 63.7 -0.017081 -0.0028615 4.88772e-05 0.997078 0.99839 0.00242692
100000 63.8 -0.0185333 -0.00513785 9.52215e-05 0.996734 0.998328 0.00223657
100000 63.9 -0.0194333 -0.00330246 6.41779e-05 0.996692 0.998109 0.00219942
100000 64 -0.0205052 -0.00556012 0.000114012 0.996861 0.997921 0.00215819
100000 64.1 -0.0193604 -0.0058432 0.000113127 0.996818 0.998298 0.0022484
100000 64.2 -0.0192124 -0.00465538 8.94412e-05 0.997131 0.998444 0.00248413
100000 64.3 -0.0164832 -0.00521225 8.59147e-05 0.996651 0.998286 0.00258961
100000 64.4 -0.0167265 -0.00780184 0.000130497 0.996428 0.998461 0.00225286
100000 64.5 -0.0172171 -0.0090851 0.000156419 0.996362 0.99836 0.00245479
100000 64.6 -0.0176093 -0.00662714 0.0001167 0.996344 0.998424 0.00228471
100000 64.7 -0.0177696 -0.00560272 9.95583e-05 0.996199 0.998787 0.00243298
100000 64.8 -0.0145322 -0.00597393 8.68145e-05 0.99631 0.998945 0.00248534
100000 64.9 -0.0140801 -0.00763911 0.00010756 0.99665 0.998824 0.00245885
100000 65 -0.0155666 -0.00964924 0.000150206 0.996718 0.999018 0.00233054
100000 65.1 -0.0163105 -0.00870779 0.000142028 0.996889 0.998897 0.00220938
100000 65.2 -0.0179815 -0.00878693 0.000158002 0.996909 0.998871 0.00221438
100000 65.3 -0.0173666 -0.00900574 0.000156399 0.996974 0.998738 0.0021129
100000 65.4 -0.0187537 -0.0115148 0.000215945 0.997244 0.998605 0.00219656
100000 65.5 -0.01862 -0.0120379 0.000224146 0.997277 0.998945 0.00220053
100000 65.6 -0.0172105 -0.0121636 0.000209342 0.997347 0.99935 0.00206106
100000 65.7 -0.0164619 -0.0132727 0.000218493 0.997512 0.9994 0.00195761
100000 65.8 -0.018099 -0.0137285 0.000248471 0.997865 0.999714 0.00193936
100000 65.9 -0.0159562 -0.0140632 0.000224396 0.997709 0.99959 0.00209195
100000 66 -0.0143037 -0.0142046 0.000203178 0.997241 0.999423 0.00198011
100000 66.1 -0.0147233 -0.0154531 0.000227521 0.997083 0.999329 0.00218751
100000 66.2 -0.0133585 -0.0182536 0.000243841 0.99663 0.999722 0.00222554
100000 66.3 -0.0141777 -0.0203561 0.000288602 0.996545 0.999565 0.0022366
100000 66.4 -0.014294 -0.0208536 0.000298081 0.996447 0.99964 0.00222414
100000 66.5 -0.0150608 -0.0199792 0.000300904 0.996452 0.9996 0.00220629
100000 66.6 -0.0146578 -0.0205397 0.000301067 0.996889 0.999427 0.00211966
100000 66.7 -0.0141143 -0.0223053 0.000314823 0.996824 0.999438 0.00200021
100000 66.8 -0.0158068 -0.0203116 0.000321063 0.996749 0.999273 0.00212172
100000 66.9 -0.0165536 -0.0224499 0.000371628 0.996436 0.99929 0.00215502
100000 67 -0.0174738 -0.0241817 0.000422545 0.996752 0.999353 0.00214501
100000 67.1 -0.0205369 -0.0226963 0.000466112 0.996899 0.99986 0.0022379
100000 67.2 -0.0186716 -0.0222271 0.000415016 0.997597 0.999873 0.00229003
100000 67.3 -0.0172396 -0.0217032 0.000374154 0.997577 1.00004 0.00221517
100000 67.4 -0.0181969 -0.023596 0.000429372 0.997582 1.00013 0.00233544
100000 67.5 -0.0174086 -0.0253605 0.000441492 0.997667 0.999918 0.00240861
100000 67.6 -0.0190487 -0.0261217 0.000497585 0.997948 1.00008 0.0023306
100000 67.7 -0.0193735 -0.0247581 0.000479649 0.997611 0.999574 0.00239931
100000 67.8 -0.020759 -0.0248068 0.000514966 0.997706 0.999774 0.00246123
100000 67.9 -0.0214054 -0.0232403 0.000497468 0.997355 0.999587 0.00229787
100000 68 -0.0227267 -0.0236556 0.000537614 0.997468 0.999364 0.00244282
100000 68.1 -0.0226261 -0.0239362 0.000541583 0.997177 0.999556 0.00254287
100000 68.2 -0.0236961 -0.0228099 0.000540507 0.997028 0.999292 0.00281296
100000 68.3 -0.0232274 -0.022308 0.000518157 0.997228 0.999246 0.00270018
100000 68.4 -0.023387 -0.0241825 0.000565555 0.997331 0.999367 0.0030645
100000 68.5 -0.0214927 -0.0246766 0.000530367 0.996844 0.999334 0.00299723
100000 68.6 -0.0223481 -0.0264296 0.000590652 0.996482 0.99929 0.00290353
100000 68.7 -0.0213652 -0.0284553 0.000607953 0.99599 0.999355 0.00283105
100000 68.8 -0.024602 -0.0258414 0.000635751 0.996042 0.999072 0.00296509
100000 68.9 -0.0260612 -0.0236654 0.00061675 0.995982 0.999066 0.00286674
100000 69 -0.0251482 -0.0237117 0.000596307 0.995913 0.999172 0.00287253
100000 69.1 -0.0266595 -0.0256629 0.000684159 0.996473 0.999078 0.00306543
100000 69.2 -0.0257451 -0.0250783 0.000645644 0.996565 0.999047 0.00333519
100000 69.3 -0.0253495 -0.0253674 0.000643051 0.996542 0.998834 0.00313345
100000 69.4 -0.0260353 -0.0249191 0.000648777 0.996633 0.999127 0.00291846
100000 69.5 -0.0250089 -0.0251288 0.000628443 0.996535 0.999053 0.00292831
100000 69.6 -0.025261 -0.0249722 0.000630822 0.996642 0.999115 0.00278161
100000 69.7 -0.0279962 -0.0259328 0.000726018 0.996954 0.999032 0.00279391
100000 69.8 -0.0283955 -0.024072 0.000683535 0.997206 0.999192 0.00308476
100000 69.9 -0.0274066 -0.022849 0.000626215 0.996955 0.999505 0.00330149
100000 70 -0.0290051 -0.0228704 0.000663358 0.997347 0.999401 0.00321856
100000 70.1 -0.0280127 -0.0228966 0.000641395 0.997064 0.999435 0.00319641
100000 70.2 -0.0273722 -0.0239821 0.000656443 0.996762 0.99935 0.0032236
100000 70.3 -0.0251451 -0.0221935 0.000558057 0.996695 0.999379 0.00317277
100000 70.4 -0.0239717 -0.0260961 0.000625569 0.996774 0.999395 0.00331752
100000 70.5 -0.0242578 -0.024683 0.000598754 0.996771 0.99955 0.00350008
100000 70.6 -0.0243782 -0.0250443 0.000610534 0.996504 0.999321 0.00325725
100000 70.7 -0.0292798 -0.0250368 0.000733074 0.996597 0.999302 0.00337414
100000 70.8 -0.0304727 -0.0255842 0.00077962 0.996423 0.999171 0.00326341
100000 70.9 -0.0329766 -0.0266446 0.000878648 0.996379 0.999402 0.00352243
100000 71 -0.0319979 -0.027283 0.000872997 0.996388 0.999538 0.00348817
100000 71.1 -0.0317605 -0.0286052 0.000908518 0.996331 0.999165 0.00340121
100000 71.2 -0.0271914 -0.0292567 0.000795531 0.996666 0.999403 0.0034094
100000 71.3 -0.0264457 -0.0288759 0.000763644 0.996826 0.999608 0.00347179
100000 71.4 -0.0265609 -0.0256418 0.000681069 0.996979 0.999545 0.00344138
100000 71.5 -0.0258349 -0.025976 0.000671085 0.99729 0.999618 0.00359155
100000 71.6 -0.0270834 -0.0265333 0.000718614 0.997207 0.999927 0.00346814
100000 71.7 -0.0287442 -0.0268677 0.00077229 0.997216 0.999749 0.00354628
100000 71.8 -0.029711 -0.0253984 0.000754613 0.997141 1.00013 0.00372009
100000 71.9 -0.0288182 -0.0249802 0.000719884 0.996999 0.999553 0.00374302
100000 72 -0.029145 -0.0254894 0.000742889 0.997037 0.999154 0.00366782
100000 72.1 -0.0282744 -0.0266636 0.000753897 0.996868 0.998815 0.00332899
100000 72.2 -0.0278309 -0.0284338 0.000791338 0.996532 0.998831 0.00332042
100000 72.3 -0.0276098 -0.0271703 0.000750166 0.996801 0.998812 0.00332758
100000 72.4 -0.0278934 -0.0266484 0.000743314 0.996741 0.998954 0.0033232
100000 72.5 -0.0277077 -0.0272518 0.000755085 0.997006 0.999445 0.00328559
100000 72.6 -0.0267164 -0.0254756 0.000680616 0.997122 0.999569 0.00320629
100000 72.7 -0.0284645 -0.0261612 0.000744663 0.997142 0.998999 0.00304187
100000 72.8 -0.0292873 -0.0264083 0.000773427 0.99709 0.998638 0.00299821
100000 72.9 -0.0301982 -0.0212947 0.000643062 0.996805 0.998872 0.00303099
100000 73 -0.029139 -0.0224623 0.000654528 0.996654 0.998686 0.00315759
100000 73.1 -0.030102 -0.0238657 0.000718404 0.996496 0.998696 0.00308971
100000 73.2 -0.0312796 -0.0238942 0.000747399 0.996704 0.998889 0.0028215
100000 73.3 -0.0312202 -0.0239949 0.000749125 0.996822 0.998984 0.00266633
100000 73.4 -0.0302739 -0.0237954 0.000720378 0.997188 0.999153 0.00273866
100000 73.5 -0.0301223 -0.02213 0.000666606 0.996907 0.998664 0.00284719
100000 73.6 -0.0268081 -0.0208985 0.000560248 0.997108 0.998888 0.00264669
100000 73.7 -0.0226272 -0.0190649 0.000431386 0.997095 0.99876 0.00228798
100000 73.8 -0.0217064 -0.0162249 0.000352183 0.997305 0.99847 0.00238831
100000 73.9 -0.0208758 -0.0173837 0.000362898 0.997588 0.998444 0.0021549
