0.0447486 -0.216468
0.284661 -0.163201
0.252956 -0.514778
0.110326 1.26763
0.0754282 -0.0656755
0.147131 -0.146341
-0.785242 1.89348
0.596282 -0.098474
-0.0263553 -0.403065
0.349661 -0.360475
0.0437452 0.0711434
-0.060756 -0.539365
0.0170294 0.049352
-0.231717 0.086231
1.052 -0.00886044
1.52273 0.631673
0.495905 0.241814
1.25772 0.242299
0.874376 0.539769
1.37438 -0.878689
-0.53274 -0.404122
0.0912667 -0.0299793
-0.13107 -0.328829
-0.211432 -0.473822
-0.466088 -0.324582
-0.70466 0.0307031
0.608116 0.0346099
-0.311494 0.0250854
0.580583 0.067425
-0.0923439 -0.790048
-1.31547 0.769781
-0.253526 -0.0270471
-0.0105006 1.5552
0.0502802 -0.215475
1.02655 -0.297013
-0.484782 0.754233
0.240445 -0.024368
0.205831 -0.895691
-0.361124 0.520616
0.301012 -0.226712
-0.853507 -0.961546
0.0247434 -0.530385
0.638216 -0.630648
-0.80812 -0.217272
0.29051 0.0546562
0.501448 -0.0282096
-0.751968 -0.529166
-0.399508 -0.541649
0.451717 0.234768
1.07883 -0.666501
-0.775158 -0.223482
0.588001 -0.583956
1.00155 0.123362
1.46182 0.575055
-0.787769 0.62095
0.588636 1.2327
-0.398876 -0.439192
0.639994 0.512078
-0.600373 0.603346
-0.459353 -0.87914
0.505369 0.308925
0.247943 -0.872791
0.394129 0.0572457
-0.0823129 0.829032
-0.60579 1.15481
-0.375013 -0.60114
-0.167826 0.0544137
0.630564 -0.367986
-0.322741 -1.02703
0.315654 -0.0664972
-0.38793 0.017801
-0.222968 0.207606
-0.309092 0.429122
0.0125426 -0.570831
1.0556 2.36778
0.387979 -0.951535
-0.0294282 0.0816934
0.574118 0.388144
-0.347908 0.794502
0.111446 1.70038
-0.879971 -0.262188
0.23129 -0.23536
0.0373791 -0.129559
-0.228866 0.894517
-0.75377 -0.0823626
-0.881416 -1.14427
-0.842746 0.654351
-0.616394 0.1487
-0.453352 0.0835315
-0.939007 1.69218
0.00481274 -0.743929
-0.918599 -0.598164
0.947832 -0.346656
-0.268522 0.16097
-0.307197 0.312588
1.29773 -0.256502
-0.131496 0.236876
0.277759 0.0913266
-0.363338 0.345767
-0.0748751 0.356324
-0.629621 0.384663
-0.0618301 -0.259776
-0.606766 -0.0193141
0.298703 -0.892791
0.90411 -0.681478
0.100267 0.163033
-0.482611 -0.830205
0.162287 0.134186
-0.251562 -0.455868
-0.29165 0.0815119
-0.291443 0.482797
1.1816 -1.07341
0.167104 -0.142897
-0.190097 -0.0781276
0.40021 -1.12413
0.764538 -0.212947
0.180153 0.476063
-0.0135116 -1.02296
0.906303 -0.702787
-0.100354 0.325178
0.561183 0.728706
-0.788403 -0.23256
-0.253027 0.953171
0.339447 1.39483
-0.0733265 0.120775
-0.318688 -0.001206
-0.393268 0.452562
0.891901 -0.231013
0.38453 0.180028
0.503508 0.355317
0.678241 0.219544
-0.157366 0.452915
-0.453419 -0.310118
-0.111411 0.250177
-0.918582 -0.279785
-0.0207922 -0.969537
0.880157 0.311477
1.16808 0.348401
-0.242533 -0.674388
0.647682 0.0903949
0.457692 -1.27944
-1.19479 -0.404639
-0.188307 0.549744
-0.475848 -0.506549
0.0442107 -1.17208
-0.252815 -0.529169
1.29817 -0.688051
0.0184436 -0.203807
0.233057 0.22229
0.342135 0.882678
0.758582 0.303252
0.302716 -0.00100507
0.487687 -0.42556
-0.621538 -0.69172
-0.921013 0.822169
-0.420916 0.0689127
-0.915748 1.52892
0.73044 -0.585275
0.138399 0.0767902
0.0389006 -0.29037
-1.18957 0.811022
-0.443317 -0.74028
0.871977 -0.0840043
-1.56951 -0.6785
0.895586 0.284199
0.466415 0.504033
-0.466309 0.812578
0.219763 -0.940988
-0.126007 -0.114453
-0.90939 -0.461558
0.488705 0.40608
0.791959 -0.119736
0.0230842 0.339306
-1.59148 -0.49463
-0.276675 0.481749
-0.224776 -0.0119976
-0.250906 0.255368
-1.45377 0.493548
1.19355 -0.798323
-0.822955 -0.663693
0.624612 0.589205
0.474345 -1.02165
1.07764 -1.04195
0.340637 0.183389
0.427565 0.331946
-1.16556 -0.0845834
-0.45146 1.37576
-0.323359 -0.114135
0.314143 0.512967
0.840929 0.548779
0.727722 -0.127664
0.246788 0.0701853
-0.697592 0.158276
0.293211 0.0864213
-0.576427 -0.957808
-0.52475 -0.108957
0.569562 -0.195509
-0.0833753 0.0882136
0.145777 0.0273459
-0.689298 -0.287741
-0.344464 -0.0486529
-0.932753 -0.381432
0.151768 0.130877
-0.0708468 -0.281421
-0.185066 0.509987
0.187635 -0.147424
0.0462856 1.21748
-0.603156 1.04644
-0.141937 1.80762
-1.05171 -0.419911
-0.551221 0.335966
1.07861 0.637793
-0.194092 -1.09481
-0.834687 -0.754448
-0.901145 1.05191
-0.746679 -0.172092
0.326872 0.778379
-0.220218 0.216855
0.06515 0.858858
0.733364 0.551498
-0.314136 0.0177776
0.292607 0.175447
0.724594 -0.57174
-1.00203 0.318315
0.489047 -0.279014
-1.38984 -0.300899
-0.615423 0.583367
1.34974 0.908143
0.861692 -1.54631
0.152284 0.723108
0.439487 0.061593
0.594242 0.872229
0.430368 -0.0849416
-0.608211 0.917242
-0.111702 0.434355
-0.656275 0.733195
0.0959996 -0.584415
-0.800172 0.169414
1.16925 0.239856
0.761116 0.602032
0.247624 0.617882
-0.361778 0.47912
-0.0256253 0.041249
-0.175123 0.0375125
0.190847 -0.18147
-0.0356746 -0.598397
-0.495577 -0.181658
-0.133572 0.345506
0.317572 0.808606
-0.188273 0.384282
-0.272895 -1.89413
-1.19525 -0.559204
1.27696 -1.73276
-0.645622 0.344167
0.675615 0.202442
-0.953359 -0.0439387
-0.362835 -0.617724
-0.62369 -0.332425
-0.179912 -0.357012
0.159885 0.287114
0.161142 0.0516038
1.14512 0.0686341
0.124383 0.908599
-0.951753 -0.729688
1.0202 -0.575053
-0.767617 -0.475962
0.605401 0.0185748
-0.184916 0.728463
-0.513982 -0.454725
-0.338559 -0.289965
-1.01744 -0.320274
-0.874279 -0.857563
-0.425004 -0.302191
0.0410673 0.670221
0.859532 1.26871
1.48215 0.0534764
0.320721 -0.0987197
0.576948 -0.179553
1.25928 1.01343
-1.37539 -0.566029
0.00589097 0.489306
-0.340133 0.178662
-0.242908 0.721551
-0.527129 0.364305
-0.654814 0.166862
-0.178252 0.455644
-0.0279082 -0.24752
0.530172 -0.419328
0.457173 0.494187
0.102966 0.0286627
-0.00807543 -0.394677
0.119073 -0.921616
0.615931 -0.344141
-0.663445 -1.08121
-0.484378 -0.170408
-0.672634 -0.833943
0.0247351 -0.234508
0.623347 0.218428
0.243209 -0.348086
-1.13556 -0.248186
-0.340793 -0.841037
-0.513547 0.401503
0.209597 0.684902
0.67985 -0.701276
-0.107887 0.567873
-0.461613 -0.978072
-0.150146 -0.00685141
0.262571 0.640593
-0.488457 0.815457
-0.131016 -0.545764
-0.166093 0.491019
-0.791816 0.276108
-0.476482 -0.673852
-0.538684 0.252561
-0.380392 0.16463
0.570119 1.16361
0.64833 -0.628365
0.305067 -1.73885
0.491873 0.589234
-0.110789 -0.47721
0.600424 1.00593
0.451315 0.975526
0.24414 0.448538
-0.562894 -1.21513
-1.45763 -0.832968
-0.292333 -0.385533
1.20062 -1.32583
0.0366009 0.344443
-0.839697 0.515915
0.266745 0.728332
-0.23074 0.36104
-0.667168 -1.30222
0.0654628 0.258011
-0.407493 1.57944
-0.586294 -0.539428
1.05436 0.355063
-0.228172 -0.116749
-0.0449356 -0.475777
0.105862 0.173774
0.581301 0.268298
0.507001 -1.39725
0.114668 -0.585113
1.04184 -0.34308
1.06947 0.443582
0.760171 0.599609
0.217004 1.12203
-0.395107 0.0475026
-0.539595 -0.317523
-0.12049 1.04992
0.64209 -0.515364
0.736301 0.851993
-0.256824 -0.770312
0.633889 0.329383
0.480688 0.557572
-1.01654 0.791766
0.287569 -0.381485
-1.17147 -0.141993
-0.903776 0.0695278
-0.385407 0.511804
-0.142039 -0.612972
0.476572 0.461541
0.863466 -0.497316
0.3896 0.798098
-0.233342 0.373664
0.54763 -0.0665916
1.03847 0.128182
1.03888 -0.412096
-0.15989 -0.476192
0.289872 0.258532
-0.426267 0.337422
-0.99239 0.136415
0.831057 -0.709623
0.282288 0.0212302
-0.0719666 -0.0255056
-1.57824 -0.383854
0.00940584 -0.629124
0.966497 -0.197764
-0.0413965 1.42187
0.933603 0.110499
0.437549 -1.03576
-0.393168 -1.15733
0.268502 0.0924038
-0.240072 -1.33059
1.54953 0.112336
-0.617217 1.37689
1.0675 0.0637323
-0.281393 -0.966647
-0.000701308 -1.03929
0.0849414 -0.0270163
-0.296771 0.614261
-0.709016 0.0895365
0.039253 1.11268
-0.453264 -0.218619
0.188527 0.576027
-0.991501 -0.273323
-1.08795 0.798289
-0.279934 0.218463
0.568892 0.166729
-0.285087 0.270571
0.794098 0.377634
-0.990493 -0.31014
-0.0630452 0.538992
0.542076 1.15638
0.141753 0.584601
0.678121 0.521693
0.0770177 0.582604
0.379965 -0.202552
-0.194396 -0.527846
-0.294546 0.682839
-0.0986306 -0.901525
-0.38639 1.0432
0.866666 1.15531
0.040946 -0.744439
-0.1607 -1.3142
-0.634781 0.220445
0.398197 -0.283154
-0.357645 -0.0981513
0.250127 0.256496
-0.64653 0.559764
0.496586 -0.812869
0.357487 -0.352389
-0.0507382 0.77853
-0.294041 0.792275
1.65086 -0.097989
-0.110908 0.665748
0.506362 -0.198958
0.921807 0.131159
0.26579 0.887126
0.533067 0.262244
0.79659 -0.177975
0.0634365 -0.661899
-0.24937 -0.937239
-0.38254 0.265933
0.365356 -0.870169
0.27316 0.141855
-0.128654 -0.0217818
-0.149506 -0.422096
0.724052 -0.213939
0.350777 0.0723188
0.409375 -0.816417
-0.440955 -0.186307
-0.252322 0.809524
-0.0154752 0.595998
-0.656593 -0.00949142
-0.478712 0.233272
-1.21349 0.0479144
-1.1255 -0.438837
-1.56157 -0.14032
-0.321843 -0.102091
0.017348 0.311075
0.439576 -0.00938884
-0.116192 0.374141
0.735634 0.372262
-1.20018 -1.39294
0.000999368 -0.237633
-0.290496 -0.13441
-0.0397251 -0.335142
-0.30834 0.345462
0.639673 -0.094106
0.52076 0.103572
-0.226575 -0.714059
-0.379022 0.492707
-0.0529061 -0.192865
0.665997 -0.242618
-0.583025 -0.0900249
0.934472 -0.906007
-0.112079 -0.546529
-0.145986 -0.597186
0.138086 -0.487808
-0.0633269 -0.100033
0.875404 0.689603
0.913001 1.27331
-0.505361 -0.127462
-0.849639 -0.189942
-0.293327 0.456571
0.741799 0.770696
-0.910453 0.468746
0.289557 0.445919
0.995636 -1.08865
-1.62496 -0.020848
-1.76735 -0.231589
0.778647 0.252283
0.264798 -0.179808
0.207157 -0.0405794
1.06232 -1.4161
0.0823577 0.238636
0.100964 0.353005
0.50862 -0.869142
-0.590257 -0.0918768
-0.0113027 -0.461858
0.580119 -0.727779
0.711933 0.5881
-1.48532 -0.0610891
-0.100228 0.384812
-0.209898 -0.648915
0.121686 -1.24607
0.724866 0.760054
-0.364763 0.0994398
-0.853769 1.62556
-0.483582 -0.255872
0.135109 0.534118
1.00167 -0.893172
0.992979 -0.34197
0.278716 -0.722608
-0.327282 -0.822604
-0.670674 0.075459
0.271945 0.786875
0.918541 0.448849
-0.245881 0.298215
0.35068 0.496776
0.0921647 0.540016
-0.305113 0.0591291
-0.731658 -0.407397
0.33601 -0.358605
0.143302 0.557967
0.202391 0.20754
0.0992348 0.181057
-0.692755 -0.726705
0.383117 -0.657365
0.328271 0.426109
0.57989 -0.209491
-0.515162 -1.14013
0.486704 -0.0724014
-0.79367 0.737113
-0.258564 0.565828
0.364088 0.488001
0.652542 -0.350714
-0.821099 -0.0708956
0.188808 0.609599
1.0705 0.218921
-0.469139 -0.074612
0.0226501 0.446211
-0.668916 -0.167425
-0.418229 0.831855
0.369095 -0.332346
0.54931 -0.042594
-0.0808637 0.360018
0.0156607 0.352672
-0.342765 -0.684033
1.50868 -0.688837
0.033199 0.0411635
0.970422 0.468563
-0.212725 0.0669922
-0.365891 1.49159
-0.243924 0.173005
0.192584 -0.268923
0.320572 -0.568102
-0.115046 -0.456507
0.385512 0.92884
0.508638 -1.4168
0.181511 -0.0805963
-0.51347 0.839655
0.457216 -0.153398
0.694916 -0.767754
1.53102 -0.143425
0.104603 0.196807
-0.493086 -0.192626
-1.18745 0.440721
0.498082 -0.0079182
-0.184208 -0.126488
-0.0450615 1.19991
-1.42909 0.0799491
0.933768 -0.0113
1.37204 0.706746
0.175881 -0.0193132
0.414571 0.192273
-0.819834 0.139461
-0.673487 -0.203809
1.5943 0.147719
-0.240261 0.406177
0.117733 0.00174019
-0.606539 -0.124093
-0.0120645 0.0551981
-0.05833 -0.179377
0.449656 0.517507
-0.0249974 -0.308488
0.224813 0.635489
1.16573 0.0460251
0.253469 0.0955381
1.19036 -0.175857
0.267157 0.819548
1.37045 -1.41699
0.285697 0.578051
-0.55707 -0.088514
0.0185405 -0.315842
-0.212775 0.0161668
-0.223333 0.971267
-0.871214 -0.749257
0.411861 -0.472695
0.366708 -0.370133
0.27578 0.27773
0.0726735 -1.44203
0.801535 0.898411
1.07009 0.517023
-0.473199 -0.774133
-1.31176 0.160651
-0.770319 -0.596775
0.0852688 0.254833
-0.743644 0.872226
-0.204087 -0.0843458
-0.377143 -0.00023583
-1.41017 -0.0478432
-0.1514 1.15267
-1.50595 -0.441283
-1.19107 -0.432828
-0.689436 0.137158
-0.387795 -0.0432433
0.285902 0.84668
0.7831 -1.26634
-0.293567 -0.748241
0.219454 -0.147334
-0.150179 -0.335265
0.798019 -0.443813
1.08681 -0.858681
-0.305692 -0.555234
-0.556443 -0.225173
0.301564 -0.104086
-0.928768 -0.154466
0.467713 -0.384401
-0.258247 0.107436
0.807729 -0.864049
-0.57495 0.00538261
-0.480186 -1.05142
0.859966 0.533615
0.404574 -0.439706
-1.36003 -0.465533
-0.205313 0.24532
-0.3345 0.141876
1.67034 0.215135
0.84127 1.56019
0.910984 0.017334
-0.0499252 -0.410434
0.216178 1.31132
-0.0287656 -1.62288
-0.182791 -0.889948
-0.374113 1.05636
-0.384256 0.275134
-0.377546 0.640966
0.154645 0.0810111
0.0574864 0.454451
1.0339 0.449742
0.137126 -0.322068
0.313138 -0.294606
0.663407 1.45009
-0.419006 -0.908697
-0.2471 -0.130679
1.01435 0.268094
-0.392322 1.17214
0.0391326 -1.06743
-1.10745 0.109557
0.201556 1.06115
-0.275012 -0.446559
-0.3043 1.05319
0.273932 0.777752
0.315251 -0.0945515
0.307905 -0.331284
-0.598212 0.0334194
0.930551 0.831381
0.0403607 -0.356447
0.417136 -0.432287
-0.0416119 0.239826
0.702426 -0.0744989
-1.18537 0.39653
0.00303376 0.298719
-0.159544 1.0466
0.255644 -1.31743
-0.434403 0.792058
2.1909 -0.539196
-0.589677 -1.03421
-0.496305 -0.693315
-1.00481 -0.0389735
0.153318 -0.702926
-0.169204 -0.387257
0.259751 -0.474057
0.45516 -0.0974956
1.26152 0.527759
-1.02876 -0.112331
0.306366 0.988179
-0.145413 0.681212
0.223008 -0.339443
-0.281256 0.306053
-0.185138 -0.341474
0.0301254 0.381969
0.45826 -0.304464
0.762179 0.368368
-0.778378 0.657884
0.379221 0.335375
0.635433 -0.103621
-0.628311 0.638701
-0.474736 -0.529729
0.395959 0.597137
-0.214702 0.260683
-0.557181 0.262153
-0.57497 -0.0161342
0.680996 -0.116648
-0.46843 -0.32694
0.711513 0.394364
-0.156738 0.0732738
0.247293 0.286912
0.430373 0.559758
-0.396514 -0.614506
0.660947 -0.244234
-0.883536 -0.432238
0.414455 -0.625548
0.654278 0.642131
0.732478 -0.664173
0.311553 1.26927
0.81766 0.0879401
-0.0895813 0.44201
1.08713 -0.423694
0.880894 0.332235
-1.08044 0.907839
-0.850491 0.0805956
0.48259 0.132454
0.177471 -0.400061
0.240792 1.01525
0.363202 -0.0583045
0.429876 -0.147345
-0.383392 0.438643
0.0790231 0.191904
-0.534387 0.00897219
0.345489 -0.00786225
1.25725 -0.00646902
0.221427 -0.151715
-0.510071 -0.404657
0.752866 -0.297876
0.252503 0.712724
0.118102 0.0277078
-0.327167 -0.832413
-0.916792 0.131049
-0.104224 -0.196093
-1.20358 0.0805772
0.123227 -0.280592
-0.178728 -0.413371
-0.074444 0.101317
0.135351 0.213605
0.178237 -0.236404
0.186033 0.254586
-0.283911 0.167024
-0.302561 0.3913
1.41168 -0.871755
-0.145127 -0.11201
-0.509552 -0.297729
-0.100127 -0.151561
0.73095 -0.663798
0.226198 0.208065
-0.0393737 -0.79081
0.867378 -0.562672
-0.322468 0.120341
0.286743 0.44354
-0.319684 -0.603986
0.0898614 -0.269818
0.437378 -0.142782
0.465468 -0.122102
0.0188963 -0.842441
-0.570388 -0.622897
-0.972552 0.932237
-0.233677 -0.256194
-0.336006 1.11884
-0.745821 -0.190479
-0.411238 -1.73363
-0.692326 -0.0312057
0.255902 0.623907
1.12339 -0.245023
0.844327 -0.562106
0.297572 0.537755
-0.219936 -0.754572
-0.813006 -0.484186
0.769383 -0.00656452
0.445024 -0.363948
0.13302 0.621308
-0.666474 0.00728382
0.453815 0.87469
0.337349 0.721073
-0.34592 -0.821235
-0.0455895 -0.507273
0.178926 -0.288195
-0.302172 0.873364
-0.418929 -0.228148
-0.425307 0.262338
-0.778405 1.08709
-0.133244 1.41602
0.755146 0.934643
0.689128 -0.20869
0.363506 1.72509
-0.456858 -5.81e-05
-0.544211 -0.708397
0.0224297 0.0761657
-0.259074 0.187205
0.316975 -0.873137
-0.960065 -1.43809
-0.158824 0.0812193
-0.472903 0.100493
0.130207 -0.21478
0.309557 -0.611034
0.0956922 -0.784153
-0.345352 -1.19091
-0.176224 0.337138
0.528356 0.120504
0.936458 0.357302
0.654356 0.313052
0.860063 1.31187
-0.059646 -0.0771534
-0.766549 -0.885181
0.342027 -0.630399
-0.363248 -0.190914
-0.340267 0.589349
0.0114849 0.0206938
-0.25131 0.433642
-0.954578 -1.27535
-1.17998 0.123228
-0.0076516 0.324151
-0.230697 -0.0835596
-0.95395 -0.466978
-0.0933327 0.0244107
0.484547 0.60892
-0.853827 -0.936406
0.201272 -0.632119
-0.012956 -0.497339
-1.17903 0.437232
0.865414 -0.824668
0.412729 -0.0633534
0.821915 0.82017
0.02389 1.25422
-0.660534 -0.379927
0.018753 -0.413482
-0.460817 -0.429084
1.28415 0.349388
-0.590449 -0.425532
0.414523 -0.69163
0.363578 0.275298
-1.07895 0.749426
-0.374088 0.65209
-0.685488 -0.337704
0.0684505 0.208933
0.17002 -0.342774
0.86858 0.168809
0.595067 -1.12041
0.877197 -0.193033
0.407336 0.235463
-0.0613086 0.583075
0.146041 -0.454426
-0.29723 -0.014767
0.278775 0.491475
-0.348586 0.567287
0.813116 0.0243517
0.167606 0.202758
0.381352 -0.600812
0.422304 -0.111505
0.972314 0.17946
0.693555 -0.0820094
0.554263 1.0869
-1.61676 -0.562328
0.335112 0.987849
-0.300232 1.54246
-0.424075 -0.191285
0.0911187 -0.39601
0.541121 -0.156715
1.15687 -1.16018
0.65827 1.23415
0.172878 0.121442
-0.2851 0.370531
-0.434349 -0.63032
0.0487943 0.0935637
-0.56741 -0.0577699
-1.41558 0.249246
-0.578392 0.304488
-1.11648 -0.649436
0.521258 -1.21164
0.0726449 0.251149
-0.339325 -0.264879
1.31475 0.090258
-0.41495 -0.360034
0.0868585 0.00101975
0.874329 -0.648199
1.049 -0.0437967
-0.0816333 0.530512
-0.0381696 0.870261
1.27604 0.611646
1.22047 -0.329352
-0.0588672 -0.0888393
-0.611767 -0.870744
-0.773339 0.170655
-0.192521 -0.264253
0.808234 0.226366
0.0557706 -0.59749
-0.448642 -0.167682
1.02622 0.159329
0.208424 0.0479046
0.539493 0.405416
0.125587 -0.267667
-0.786127 0.540367
0.00104565 0.798093
-0.499237 -0.124673
-0.844831 -0.213119
0.65797 0.606146
0.397277 0.269449
-0.546298 -0.885846
0.74001 0.224709
-0.209999 0.503467
-0.214416 0.917129
0.335999 -0.484634
-0.0551288 -0.0585112
0.785766 0.0152281
0.23363 -0.210324
-0.880382 -0.569194
0.680566 0.317652
-1.23716 -0.246409
-0.0906462 0.768582
0.490141 0.933901
-0.675222 -0.756231
0.0117391 -0.112277
-0.753884 -0.789766
0.00353514 -1.50183
0.58419 1.15273
-0.116344 -0.613941
-0.49522 -0.463843
0.539509 -1.23894
-0.0169363 0.51849
-0.522202 0.29674
0.139558 -0.0695063
0.287574 0.105111
0.53468 0.588235
0.757898 -0.00322468
-0.275212 1.19437
-0.682287 0.564756
-0.0883926 0.460531
0.200831 0.3321
-0.654363 0.162687
0.786748 0.148764
0.301965 0.495221
-1.02876 0.0597615
-0.604579 0.201316
-0.346969 -0.67913
-0.368435 -1.07921
1.12357 0.285559
-1.99799 0.380324
-0.38293 -1.20566
-0.00745554 -0.486231
0.0381258 -0.383331
0.86773 -1.21091
0.723019 0.186318
-0.598625 -1.21442
0.178811 -0.487733
0.162032 0.205255
0.209565 0.61646
0.506755 -0.483203
0.326631 0.0448785
-0.199916 -0.0604387
-0.133862 0.11638
-0.732914 0.305988
-0.651994 1.06923
1.24808 -0.431259
0.13076 0.799808
-1.10424 -0.25217
-0.916224 -0.0989708
0.956076 -0.444804
-1.52765 0.448845
0.294769 0.282432
0.633061 0.519346
-0.283358 0.871075
-0.492146 -0.892843
0.0602526 -0.500166
-0.358279 -1.07241
0.644567 -0.522093
0.333583 -0.998036
-0.310931 -0.0292248
0.0593833 1.02427
0.538836 0.413783
0.131168 -0.70099
0.755913 0.507126
-0.337961 -0.0733576
-0.0148887 -0.579725
0.417007 -1.28306
0.814079 0.458072
1.28003 1.33808
-1.01973 0.440688
0.0700234 -0.250942
-1.00713 -0.022761
0.990756 0.13202
-0.0807005 -0.648143
0.327096 0.519359
0.473837 0.256367
0.230672 -0.635597
-0.172054 -0.895139
0.298881 -0.468085
0.234708 -0.0998326
-0.142288 -0.171739
0.77933 0.0229389
-0.455916 0.768947
0.193863 0.620447
-0.383591 -0.372874
-0.297953 0.410695
0.198983 -0.850738
-0.728196 -1.0063
-0.928045 -0.390379
-0.165934 -0.458626
-0.100926 -0.649781
0.418338 -0.508362
0.64273 0.784459
1.04479 0.558024
0.529986 0.120318
1.54007 -1.01508
0.388824 0.0762076
-1.21178 0.515536
-0.202548 0.0147347
0.411676 0.111627
-0.0266463 -2.05011
0.209105 -0.522791
0.779295 1.38372
0.323991 1.31284
-0.826197 1.47456
0.151005 -1.09412
0.437302 0.392547
0.0672351 -0.734609
-0.593326 -1.19137
0.211155 -0.301211
0.0475121 -0.487677
-0.286545 -0.488278
0.0308099 -0.592495
-0.0832921 1.59057
-0.114949 -0.119733
0.160569 0.507805
0.430236 -0.105091
-0.733995 0.77454
-1.09731 0.32035
0.600244 -0.0231168
1.1091 0.0302884
0.227867 -0.201436
-1.21251 -0.0413423
0.789946 -0.189907
-0.440801 0.524429
0.201049 -0.237602
-0.0816424 0.951826
-0.659809 -1.21868
-0.0397611 1.04588
-0.0920797 -0.33907
0.0472698 -0.388113
-0.234658 0.635254
-0.185745 0.496509
0.5874 -0.154449
0.451333 0.11658
0.477122 0.382005
0.999613 1.23809
-0.224947 0.563413
-0.666169 -0.581632
-0.497947 0.144022
0.225711 -0.137823
0.0109833 0.708507
-1.39416 -1.09153
-0.923645 1.15087
-1.10357 -0.393655
-0.263421 0.160261
0.157657 -0.594943
0.0048299 0.386355
0.167784 0.0697271
0.140927 0.0854946
-0.46163 -0.441702
0.295165 0.245258
-0.221745 -0.811064
0.465283 -0.17195
0.855028 0.562355
-0.123298 1.4498
-0.323302 0.104571
-0.0180731 -1.20918
0.220164 -0.0192232
1.5636 -0.584399
-0.900755 1.14203
-0.194647 0.56751
0.680043 -0.476553
-0.0707407 0.446714
-0.31728 -0.0874322
0.432695 -0.0554912
0.0434174 1.17621
0.553282 0.560563
0.136266 -0.0523041
-0.311352 -0.170166
-0.954048 -0.456393
0.818343 -0.337981
0.88555 0.504934
-0.517572 -0.548002
-1.39524 -0.430573
1.26425 0.170121
0.853401 0.415813
0.957354 -0.864649
1.24574 0.663532
-0.0907318 0.157465
-0.933882 -0.0558534
0.297668 0.678827
0.749889 -0.807974
0.832002 -0.033688
-0.916602 -0.167633
-0.567759 -0.616418
-1.49313 0.568725
-0.319321 -0.465855
-0.610343 -0.602824
-0.19794 -0.486359
-0.361327 -0.795817
-0.51385 -0.228869
-0.767434 -0.979112
0.691944 -0.0955374
0.682747 -0.303658
-0.82398 -0.503187
0.662701 -0.0816941
0.399112 0.0228485
-0.356732 0.281884
-0.419067 0.359556
0.192603 -0.262861
-1.03613 -0.249445
0.353594 -0.108306
-0.0174242 0.936389
-1.50447 -0.138298
-0.144273 -1.52831
1.20585 0.170106
-0.277011 -1.94013
0.494578 0.670915
0.653287 -0.0479824
-0.172615 -1.14262
0.839503 0.206294
-1.66819 -0.577064
-0.299272 0.550572
-0.138555 -0.552085
1.8452 -0.483177
-1.17247 1.08127
0.000416466 -0.00194786
-0.515324 -0.386624
1.96555 -0.0350231
0.529582 -0.908384
0.375835 -1.01736
0.823755 -1.21588
-0.109507 0.136613
-0.73684 1.20032
-0.46348 0.633104
-0.293409 -0.898977
-0.373109 -0.196995
1.29334 0.0593508
0.208072 -0.833263
-0.608314 -0.132721
0.224782 0.362579
0.394924 0.226597
-0.380277 0.61128
-0.297574 0.410215
-0.00915061 0.5541
