3.66298 1.7583e-14 2.65489e-20 9.72482e-20 1.70991e-33 3.66298 
3.61535 1.1996 1.32023 1.27045 3.26392 0.896422 
3.59863 3.38311 1.87018 -3.33876 -0.822437 -1.06134 
3.60585 1.35921e-05 1.78017 3.5271 4.79406e-05 -0.74947 
3.60612 7.7896e-07 2.17392 2.96989 2.31342e-06 -2.04545 
3.60525 1.62906 0.739591 -0.141506 2.42576 2.66336 
3.6001 3.08417 1.59544 -3.59307 0.20656 -0.0887165 
3.56644 2.75216 2.94563 -0.642445 0.263653 -3.49818 
3.58924 2.28032 2.27087 -1.7883 2.08258 -2.31247 
3.59563 3.23254 2.26221 -2.75843 -0.251567 -2.29267 
3.61912 5.91722 1.67321 3.36175 -1.28832 -0.370004 
3.58684 0.478815 2.21065 2.55373 1.32565 -2.14163 
3.59913 1.87885 1.09741 -0.971253 3.05253 1.64087 
3.59067 3.7644 1.68737 -2.89671 -2.08027 -0.417642 
3.60699 3.95536 0.392033 -0.946446 -1.00172 3.33334 
3.61249 4.43427 0.700729 -0.639498 -2.23974 2.76129 
3.62305 1.03035 1.71347 1.84519 3.07512 -0.515168 
3.60555 2.72828 1.77407 -3.23396 1.41834 -0.727863 
3.60522 3.38954 0.6714 -2.17416 -0.550402 2.82271 
3.60792 4.74706 1.27603 0.119662 -3.45023 1.04818 
3.58566 3.08953 1.21039 -3.35076 0.174604 1.26448 
3.57224 5.61499 1.93707 2.618 -2.06646 -1.27934 
3.59 4.12797 2.41868 -1.31036 -1.98087 -2.69207 
3.60196 1.602 1.39263 -0.110582 3.54322 0.638342 
3.60742 3.507 2.60807 -1.7135 -0.655573 -3.10607 
3.63505 2.68414 1.03679 -2.80725 1.38194 1.85019 
3.55846 1.32966 2.00253 0.771816 3.13844 -1.48901 
3.59718 5.31873 1.65669 2.04234 -2.94505 -0.308593 
3.5983 4.77032 2.42043 0.137562 -2.37183 -2.70245 
3.62624 1.5053e-08 1.17014 3.33907 5.02629e-08 1.4143 
3.58793 2.36062e-05 2.9147 0.807102 1.90526e-05 -3.49597 
3.57679 0.612024 0.756732 2.00991 1.41083 2.60063 
3.61013 4.37434 1.83556 -1.15557 -3.28713 -0.944702 
3.59414 4.01419 2.00404 -2.097 -2.49874 -1.50888 
3.58815 0.701627 2.57486 1.47137 1.24341 -3.02718 
3.60838 2.75263 2.16165 -2.77279 1.13642 -2.01011 
3.63574 5.46345 1.28233 2.37857 -2.5478 1.03429 
3.62836 0.627521 1.79875 2.86112 2.07524 -0.819946 
3.60565 3.51258 1.04981 -2.91454 -1.13376 1.79466 
3.60169 5.08372 0.644498 0.785178 -2.0164 2.8792 
3.58152 2.36759 1.61631 -2.55857 2.5009 -0.162947 
3.60477 5.11876 1.03528 1.22542 -2.84765 1.83945 
3.57402 1.95471 2.60617 -0.682996 1.69075 -3.07384 
3.59557 4.92733 1.6494 0.764533 -3.50199 -0.282341 
3.59333 2.08318 1.89862 -1.66784 2.96509 -1.157 
3.59211 4.31912 1.08803 -1.21923 -2.93871 1.66756 
3.63907 1.11405 0.911255 1.26835 2.58106 2.22986 
3.61472 2.72711 0.648155 -1.99749 0.878826 2.88165 
3.51682 7.47964e-12 0.742883 2.37882 1.77928e-11 2.59021 
3.59793 5.42203 2.62054 1.16696 -1.35866 -3.12048 
3.60409 5.77261 0.414221 1.26557 -0.708857 3.2993 
3.57948 3.88327 1.27295 -2.52307 -2.31158 1.05043 
3.61686 2.2943 1.21976 -2.24838 2.54549 1.24375 
3.59127 5.87314 1.28786 3.16261 -1.37473 1.0026 
3.58163 1.33261 2.41873 0.559019 2.30247 -2.68593 
3.57946 0.290401 1.5044 3.42203 1.02267 0.237501 
3.61239 2.04003 0.407516 -0.647415 1.27695 3.31656 
3.6122 4.72804 2.00645 0.0512518 -3.2744 -1.52437 
3.59063 5.79119 2.30562 2.34809 -1.25846 -2.40736 
3.59991 1.68776 1.7854 -0.410452 3.4933 -0.766625 
3.66461 1.47099e-14 2.32478e-20 8.51941e-20 1.25319e-33 3.66461 
3.61397 1.18999 1.31196 1.29847 3.24332 0.92501 
3.59708 3.38311 1.87018 -3.33732 -0.822083 -1.06088 
3.6037 1.26433e-05 1.78917 3.51812 4.44807e-05 -0.780726 
3.60478 7.83333e-07 2.17291 2.97085 2.32716e-06 -2.0417 
3.6036 1.62991 0.735124 -0.142796 2.41264 2.67296 
3.59854 3.07307 1.59996 -3.58857 0.246281 -0.104948 
3.56488 2.7199 2.93887 -0.65488 0.293781 -3.49187 
3.58769 2.28032 2.27087 -1.78753 2.08168 -2.31147 
3.59409 3.23254 2.26221 -2.75725 -0.251459 -2.29168 
3.61776 5.90501 1.67234 3.34481 -1.32889 -0.366726 
3.58566 0.479659 2.18201 2.60511 1.35512 -2.05766 
3.59758 1.87885 1.09741 -0.970836 3.05122 1.64016 
3.58912 3.7644 1.68737 -2.89546 -2.07938 -0.417463 
3.60492 3.94895 0.407009 -0.986689 -1.03099 3.31043 
3.61104 4.43582 0.701074 -0.636021 -2.24074 2.75937 
3.6218 1.03064 1.70719 1.84529 3.07731 -0.492466 
3.604 2.72828 1.77407 -3.23257 1.41773 -0.72755 
3.60346 3.387 0.679604 -2.19686 -0.550224 2.80285 
3.60637 4.74706 1.27603 0.11961 -3.44875 1.04773 
3.5843 3.0824 1.21209 -3.35029 0.198549 1.25831 
3.5707 5.61499 1.93707 2.61687 -2.06557 -1.27879 
3.5883 4.13101 2.41288 -1.31225 -1.99692 -2.67698 
3.60041 1.602 1.39263 -0.110535 3.5417 0.638068 
3.60609 3.51826 2.62383 -1.65966 -0.65649 -3.13343 
3.6333 2.68345 1.03394 -2.8002 1.38089 1.8582 
3.55678 1.32449 2.02291 0.780082 3.10287 -1.55383 
3.59563 5.31873 1.65669 2.04147 -2.94378 -0.30846 
3.59675 4.77032 2.42043 0.137502 -2.37081 -2.70129 
3.62546 1.4552e-08 1.15395 3.31502 4.82402e-08 1.46787 
3.58749 2.33305e-05 2.91711 0.798594 1.86316e-05 -3.49747 
3.57574 0.616569 0.746549 1.98119 1.40415 2.62473 
3.60858 4.37434 1.83556 -1.15508 -3.28572 -0.944296 
3.5926 4.01419 2.00404 -2.0961 -2.49767 -1.50823 
3.58661 0.701627 2.57486 1.47074 1.24288 -3.02588 
3.60651 2.74669 2.15731 -2.77258 1.15561 -1.99608 
3.63396 5.45893 1.28007 2.36428 -2.55554 1.04167 
3.62587 0.602911 1.78826 2.91624 2.0076 -0.7823 
3.60389 3.49587 1.07353 -2.97072 -1.09883 1.71913 
3.60019 5.08759 0.657831 0.806631 -2.04804 2.8489 
3.57998 2.36759 1.61631 -2.55747 2.49982 -0.162877 
3.60351 5.11371 1.04181 1.21527 -2.86379 1.81853 
3.57247 1.96047 2.60406 -0.694876 1.69205 -3.06866 
3.59403 4.92733 1.6494 0.764205 -3.50048 -0.28222 
3.59208 2.07416 1.90627 -1.63613 2.97113 -1.18256 
3.59049 4.30939 1.09552 -1.25204 -2.93679 1.64295 
3.63789 1.11214 0.910177 1.27179 2.57564 2.23223 
3.61336 2.74566 0.637328 -1.98379 0.829243 2.90402 
3.51428 7.82948e-12 0.737129 2.36218 1.84946e-11 2.60198 
3.59639 5.42203 2.62054 1.16646 -1.35807 -3.11914 
3.60288 5.76233 0.429556 1.30151 -0.74667 3.27556 
3.57766 3.88609 1.27952 -2.52029 -2.32212 1.02741 
3.61512 2.29515 1.22238 -2.25162 2.54479 1.23422 
3.58973 5.87314 1.28786 3.16125 -1.37414 1.00217 
3.57993 1.33642 2.42216 0.547841 2.29452 -2.69276 
3.578 0.274628 1.50932 3.43741 0.968482 0.21981 
3.61098 2.05989 0.403216 -0.665682 1.25076 3.32139 
3.61083 4.74069 2.00788 0.0925763 -3.27007 -1.52846 
3.58909 5.79119 2.30562 2.34708 -1.25792 -2.40632 
3.59836 1.68776 1.7854 -0.410275 3.4918 -0.766295 
3.66437 1.20622e-14 2.34611e-20 8.597e-20 1.03698e-33 3.66437 
3.6113 1.19771 1.32127 1.27552 3.25872 0.891803 
3.59441 3.38311 1.87018 -3.33484 -0.821472 -1.06009 
3.60065 1.22078e-05 1.7955 3.51013 4.28511e-05 -0.802294 
3.60344 7.34591e-07 2.17972 2.95576 2.17128e-06 -2.06112 
3.60056 1.62307 0.739444 -0.126764 2.42302 2.66025 
3.59585 3.08894 1.59897 -3.58944 0.189166 -0.101296 
3.56267 2.73811 2.94048 -0.654543 0.279424 -3.49086 
3.58481 2.27541 2.27054 -1.77636 2.08933 -2.3087 
3.59161 3.23044 2.25866 -2.76396 -0.246218 -2.28026 
3.61507 5.90501 1.67234 3.34232 -1.3279 -0.366453 
3.58259 0.495626 2.18634 2.57307 1.3911 -2.0686 
3.59491 1.87885 1.09741 -0.970114 3.04895 1.63894 
3.58648 3.76137 1.69263 -2.89777 -2.06779 -0.435869 
3.60167 3.92075 0.403848 -1.007 -0.994512 3.31194 
3.60835 4.43582 0.701074 -0.635548 -2.23908 2.75732 
3.61955 1.01014 1.70823 1.90651 3.03652 -0.495877 
3.60185 2.73374 1.76109 -3.24672 1.40285 -0.681281 
3.60078 3.387 0.679604 -2.19523 -0.549815 2.80076 
3.60337 4.74061 1.27692 0.0973238 -3.44751 1.04378 
3.58154 3.09453 1.20921 -3.34623 0.157595 1.267 
3.56805 5.61499 1.93707 2.61493 -2.06403 -1.27784 
3.5857 4.13919 2.41175 -1.29657 -2.00866 -2.67234 
3.59799 1.59775 1.40403 -0.0956261 3.54678 0.597262 
3.60338 3.51795 2.62223 -1.6633 -0.657321 -3.12822 
3.63125 2.68586 1.02547 -2.78771 1.36638 1.88351 
3.55384 1.31525 2.01826 0.809891 3.09991 -1.53767 
3.59313 5.31877 1.64693 2.04178 -2.94398 -0.273282 
3.59407 4.77032 2.42043 0.1374 -2.36904 -2.69928 
3.62269 1.36295e-08 1.14757 3.30305 4.50191e-08 1.48787 
3.58475 2.40332e-05 2.93281 0.743004 1.78568e-05 -3.5069 
3.57318 0.605729 0.782897 2.0719 1.43496 2.53293 
3.60596 4.37994 1.83406 -1.13628 -3.29108 -0.938403 
3.58993 4.02568 2.00351 -2.06624 -2.52034 -1.50538 
3.58371 0.686267 2.58112 1.47379 1.20715 -3.03541 
3.60383 2.74669 2.15731 -2.77052 1.15475 -1.99459 
3.63142 5.46558 1.26971 2.37204 -2.52999 1.07693 
3.62299 0.614559 1.78249 2.894 2.04237 -0.761249 
3.60127 3.52848 1.04366 -2.88236 -1.17434 1.81164 
3.59688 5.08938 0.637613 0.78821 -1.99079 2.89016 
3.57694 2.36542 1.61047 -2.5505 2.50386 -0.141875 
3.6014 5.10727 1.03829 1.19362 -2.86396 1.8284 
3.56999 1.95524 2.60248 -0.687354 1.69897 -3.06364 
3.59136 4.92733 1.6494 0.763637 -3.49788 -0.28201 
3.58955 2.08634 1.91461 -1.66612 2.94022 -1.20996 
3.58785 4.32058 1.09526 -1.21804 -2.94804 1.64258 
3.63564 1.11143 0.908029 1.2707 2.56885 2.23701 
3.61064 2.75388 0.648869 -2.01991 0.824901 2.87684 
3.51294 6.44333e-12 0.727362 2.33576 1.50501e-11 2.62393 
3.59398 5.4057 2.631 1.12246 -1.35087 -3.13559 
3.60019 5.78769 0.409865 1.26209 -0.682112 3.30201 
3.575 3.88609 1.27952 -2.51841 -2.32039 1.02665 
3.61225 2.30486 1.23066 -2.28119 2.52829 1.2051 
3.58706 5.87314 1.28786 3.1589 -1.37312 1.00143 
3.57704 1.33664 2.42821 0.543122 2.27691 -2.70479 
3.57577 0.28554 1.50657 3.42391 1.00513 0.229509 
3.60901 2.06894 0.402553 -0.675555 1.24207 3.32052 
3.60815 4.74069 2.00788 0.0925075 -3.26764 -1.52732 
3.58642 5.79119 2.30562 2.34534 -1.25699 -2.40453 
3.5961 1.68384 1.79492 -0.395508 3.48379 -0.799231 
3.65985 1.22452e-14 2.65892e-20 9.73126e-20 1.19161e-33 3.65985 
3.61124 1.20174 1.34132 1.26855 3.2798 0.821435 
3.59482 3.377 1.87254 -3.33774 -0.800583 -1.06832 
3.60048 1.32084e-05 1.77425 3.52621 4.65756e-05 -0.7275 
3.60396 6.88205e-07 2.16999 2.97611 2.04817e-06 -2.03256 
3.60088 1.62741 0.743456 -0.1379 2.4333 2.65073 
3.59564 3.08589 1.60355 -3.58814 0.200076 -0.117742 
3.56288 2.73658 2.94813 -0.629562 0.269904 -3.49641 
3.58493 2.27541 2.27054 -1.77642 2.0894 -2.30878 
3.59146 3.21464 2.25521 -2.77521 -0.203091 -2.27059 
3.61519 5.90501 1.67234 3.34243 -1.32794 -0.366465 
3.58234 0.482555 2.19442 2.57596 1.34945 -2.09203 
3.595 1.89316 1.10737 -1.01881 3.05016 1.60703 
3.58659 3.76137 1.69263 -2.89787 -2.06786 -0.435883 
3.60084 3.92745 0.401521 -0.994636 -0.995552 3.31446 
3.60828 4.44839 0.691766 -0.600615 -2.22197 2.77881 
3.61932 1.02278 1.70805 1.86793 3.06025 -0.495204 
3.60176 2.73677 1.76113 -3.25085 1.39296 -0.68139 
3.60035 3.3669 0.677941 -2.20103 -0.504479 2.80419 
3.60349 4.74061 1.27692 0.0973271 -3.44763 1.04381 
3.58184 3.10133 1.21837 -3.35897 0.135324 1.23636 
3.56817 5.61344 1.93066 2.61819 -2.07318 -1.25653 
3.58582 4.13919 2.41175 -1.29662 -2.00873 -2.67243 
3.59756 1.60493 1.40552 -0.121098 3.54648 0.591873 
3.60338 3.51003 2.61396 -1.69252 -0.653417 -3.11332 
3.6314 2.69335 1.03613 -2.81592 1.35414 1.85039 
3.55378 1.32013 2.01305 0.796692 3.1115 -1.52093 
3.5931 5.30436 1.6523 1.99829 -2.9718 -0.292528 
3.5943 4.75717 2.41833 0.106485 -2.37644 -2.69447 
3.62324 1.37327e-08 1.16014 3.322 4.56201e-08 1.44644 
3.58597 2.23599e-05 2.91732 0.797513 1.78323e-05 -3.49617 
3.57372 0.599563 0.786187 2.08789 1.42706 2.52501 
3.60608 4.37994 1.83406 -1.13632 -3.29119 -0.938434 
3.59005 4.02568 2.00351 -2.06631 -2.52042 -1.50543 
3.58307 0.662985 2.58141 1.50053 1.17176 -3.03541 
3.60383 2.75075 2.15349 -2.78221 1.14638 -1.98309 
3.63171 5.44114 1.27856 2.31595 -2.59442 1.04627 
3.62359 0.607685 1.78784 2.90507 2.02041 -0.780325 
3.60184 3.50411 1.06653 -2.94856 -1.11831 1.7403 
3.59715 5.10689 0.652083 0.839002 -2.01523 2.85909 
3.57704 2.37034 1.60708 -2.56318 2.49168 -0.129753 
3.60127 5.09615 1.04078 1.16337 -2.88117 1.8206 
3.57045 1.95805 2.61309 -0.679906 1.66704 -3.08331 
3.59147 4.92733 1.6494 0.763662 -3.498 -0.282019 
3.58929 2.08758 1.90021 -1.67807 2.95279 -1.16109 
3.58797 4.32058 1.09526 -1.21808 -2.94814 1.64263 
3.63575 1.10865 0.917667 1.28744 2.58456 2.20935 
3.6112 2.73927 0.643742 -1.99435 0.848668 2.88844 
3.51204 6.99313e-12 0.739244 2.36616 1.65469e-11 2.59532 
3.59429 5.38871 2.6351 1.09139 -1.35983 -3.14304 
3.6005 5.78371 0.418585 1.2847 -0.700953 3.28965 
3.57512 3.88609 1.27952 -2.5185 -2.32047 1.02668 
3.61257 2.31123 1.22157 -2.28996 2.50575 1.23611 
3.58718 5.87314 1.28786 3.15901 -1.37317 1.00146 
3.57716 1.33664 2.42821 0.54314 2.27698 -2.70488 
3.57623 0.284089 1.50296 3.42499 1.00005 0.242401 
3.60919 2.0802 0.407223 -0.69709 1.24797 3.31405 
3.60827 4.74069 2.00788 0.0925106 -3.26775 -1.52737 
3.58657 5.80487 2.3176 2.33666 -1.21148 -2.43634 
3.59627 1.68822 1.79501 -0.410769 3.48211 -0.799598 
3.66038 1.39869e-14 3.27383e-20 1.19835e-19 1.67612e-33 3.66038 
3.6087 1.20725 1.30353 1.23766 3.25309 0.953057 
3.59234 3.38527 1.86373 -3.33771 -0.829802 -1.03733 
3.59732 1.32862e-05 1.78418 3.51573 4.67106e-05 -0.761799 
3.60096 6.91762e-07 2.1676 2.97847 2.06039e-06 -2.02375 
3.5978 1.6268 0.745384 -0.136585 2.43639 2.64376 
3.59288 3.08589 1.60355 -3.58538 0.199922 -0.117652 
3.5603 2.69472 2.93473 -0.65943 0.316001 -3.48439 
3.58218 2.27541 2.27054 -1.77506 2.0878 -2.30701 
3.58872 3.23818 2.24894 -2.78164 -0.269512 -2.25138 
3.61288 5.91639 1.66527 3.35752 -1.28988 -0.34082 
3.57963 0.478831 2.19684 2.57453 1.33651 -2.09746 
3.59243 1.88222 1.09219 -0.977072 3.03539 1.65448 
3.58384 3.76137 1.69263 -2.89564 -2.06627 -0.435549 
3.59781 3.9307 0.391341 -0.966764 -0.973956 3.32581 
3.60513 4.46309 0.70151 -0.574046 -2.25472 2.75384 
3.61669 1.02785 1.68241 1.85698 3.07731 -0.402849 
3.59899 2.73677 1.76113 -3.24835 1.39189 -0.680867 
3.59752 3.3858 0.665708 -2.15596 -0.537213 2.82938 
3.60072 4.74061 1.27692 0.0972524 -3.44498 1.04301 
3.57909 3.10133 1.21837 -3.35639 0.13522 1.23541 
3.56543 5.61344 1.93066 2.61618 -2.07159 -1.25556 
3.58307 4.13919 2.41175 -1.29562 -2.00719 -2.67038 
3.59512 1.61138 1.38936 -0.143483 3.5332 0.648696 
3.60061 3.51003 2.61396 -1.69122 -0.652916 -3.11093 
3.62886 2.69041 1.02539 -2.79192 1.35273 1.88254 
3.55076 1.33 2.00602 0.767826 3.12685 -1.49705 
3.59022 5.31159 1.65 2.01849 -2.95545 -0.284049 
3.59154 4.75717 2.41833 0.106404 -2.37461 -2.69241 
3.61914 1.03802e-08 1.15809 3.31526 3.44131e-08 1.45161 
3.5832 2.4992e-05 2.93287 0.742483 1.85561e-05 -3.50543 
3.57046 0.61412 0.727271 1.94003 1.36785 2.6671 
3.60331 4.37994 1.83406 -1.13545 -3.28867 -0.937714 
3.58749 4.02645 2.00279 -2.06356 -2.52107 -1.50201 
3.58083 0.708138 2.58761 1.43087 1.22525 -3.04528 
3.60106 2.75075 2.15349 -2.78008 1.1455 -1.98157 
3.62918 5.44735 1.28352 2.33384 -2.582 1.0283 
3.62066 0.61908 1.79125 2.87735 2.05017 -0.791729 
3.59969 3.51589 1.04308 -2.89467 -1.13707 1.81265 
3.59444 5.08494 0.656799 0.798851 -2.04416 2.84662 
3.57429 2.37034 1.60708 -2.56121 2.48977 -0.129653 
3.59866 5.11691 1.049 1.22788 -2.86797 1.79372 
3.56771 1.95805 2.61309 -0.679384 1.66577 -3.08094 
3.58872 4.92733 1.6494 0.763076 -3.49531 -0.281803 
3.58654 2.08758 1.90021 -1.67678 2.95052 -1.1602 
3.58516 4.31864 1.0949 -1.22263 -2.94293 1.64249 
3.63304 1.11889 0.899035 1.24178 2.55823 2.26108 
3.60867 2.72909 0.632693 -1.95489 0.855471 2.91017 
3.51067 7.06005e-12 0.72586 2.33031 1.64521e-11 2.62573 
3.59153 5.38871 2.6351 1.09055 -1.35879 -3.14062 
3.59776 5.74572 0.424244 1.27215 -0.758191 3.27882 
3.57221 3.89114 1.26047 -2.48996 -2.31751 1.09084 
3.60963 2.30696 1.21536 -2.2722 2.50771 1.25614 
3.58442 5.87314 1.28786 3.15658 -1.37211 1.00069 
3.57436 1.3195 2.41338 0.591519 2.30414 -2.66779 
3.57297 0.280101 1.50216 3.42563 0.98543 0.245035 
3.60731 2.03758 0.404133 -0.638334 1.26673 3.31672 
3.6059 4.75379 1.99725 0.135879 -3.28014 -1.49156 
3.58381 5.80487 2.3176 2.33487 -1.21055 -2.43447 
3.59386 1.69247 1.77874 -0.426799 3.49044 -0.741949 
3.66134 3.07672e-14 4.19336e-20 1.53533e-19 4.72379e-33 3.66134 
3.61469 1.1949 1.32641 1.28755 3.2624 0.874602 
3.59826 3.40461 1.84421 -3.34546 -0.900777 -0.971602 
3.60173 1.31372e-05 1.77893 3.524 4.62953e-05 -0.744243 
3.60784 7.22006e-07 2.16748 2.98442 2.15477e-06 -2.02724 
3.60396 1.61148 0.742174 -0.0990638 2.43387 2.65612 
3.5992 3.09254 1.60679 -3.59254 0.176367 -0.12952 
3.56646 2.66816 2.93 -0.666636 0.341511 -3.48692 
3.58809 2.29835 2.2655 -1.83323 2.05858 -2.29694 
3.5948 3.23818 2.24894 -2.78636 -0.269969 -2.2552 
3.61901 5.91639 1.66527 3.36321 -1.29207 -0.341398 
3.58568 0.483874 2.18393 2.59587 1.36425 -2.06333 
3.59862 1.88844 1.09122 -0.997169 3.03294 1.66042 
3.58967 3.77887 1.66861 -2.8713 -2.12566 -0.350577 
3.60338 3.94231 0.406427 -0.991747 -1.0226 3.30985 
3.61158 4.44789 0.700137 -0.608334 -2.2461 2.76197 
3.62263 1.02687 1.71037 1.85648 3.06968 -0.503967 
3.60511 2.72787 1.76967 -3.23588 1.42078 -0.712258 
3.6038 3.3905 0.671565 -2.17322 -0.552382 2.82123 
3.60683 4.74061 1.27692 0.0974172 -3.45082 1.04478 
3.58516 3.10133 1.21837 -3.36208 0.13545 1.2375 
3.57148 5.61344 1.93066 2.62062 -2.0751 -1.25769 
3.58902 4.12161 2.39976 -1.35068 -2.01387 -2.64594 
3.60124 1.59511 1.38448 -0.0860425 3.53787 0.667101 
3.60672 3.51003 2.61396 -1.69409 -0.654022 -3.1162 
3.63499 2.69661 1.04285 -2.83427 1.35163 1.83117 
3.55639 1.33233 2.00929 0.760574 3.12881 -1.50996 
3.59631 5.31159 1.65 2.02191 -2.96046 -0.28453 
3.59763 4.75717 2.41833 0.106584 -2.37864 -2.69697 
3.62392 9.67287e-09 1.14207 3.29594 3.18812e-08 1.50652 
3.58946 2.27627e-05 2.93627 0.731831 1.66584e-05 -3.51406 
3.57437 0.623842 0.756018 1.99024 1.43243 2.60062 
3.60942 4.37994 1.83406 -1.13737 -3.29424 -0.939303 
3.59344 4.0254 1.99955 -2.07272 -2.52682 -1.49393 
3.58696 0.706639 2.57489 1.46457 1.2503 -3.02623 
3.60684 2.76254 2.17004 -2.76698 1.10214 -2.03432 
3.63498 5.45179 1.26991 2.33937 -2.56514 1.07728 
3.62683 0.606292 1.78599 2.91166 2.01898 -0.774471 
3.60605 3.53512 1.0611 -2.90709 -1.20697 1.75944 
3.60052 5.10576 0.644799 0.829493 -1.99877 2.87761 
3.58035 2.37034 1.60708 -2.56555 2.49399 -0.129873 
3.60476 5.11691 1.049 1.22996 -2.87283 1.79676 
3.57383 1.96613 2.59578 -0.714477 1.71212 -3.05458 
3.59485 4.918 1.63405 0.732467 -3.5121 -0.227225 
3.59262 2.08758 1.90021 -1.67962 2.95553 -1.16216 
3.59133 4.33598 1.10597 -1.18004 -2.98555 1.60986 
3.63968 1.10952 0.921516 1.29036 2.59608 2.2006 
3.61344 2.74717 0.65409 -2.02974 0.844852 2.86763 
3.51649 8.12459e-12 0.717288 2.31154 1.87803e-11 2.64999 
3.59756 5.38037 2.6315 1.088 -1.37902 -3.13958 
3.60393 5.76729 0.399494 1.21932 -0.691503 3.32015 
3.57871 3.90758 1.26374 -2.45855 -2.36488 1.08168 
3.61574 2.30696 1.21536 -2.27605 2.51196 1.25827 
3.59058 5.86242 1.28007 3.13987 -1.40506 1.02925 
3.5799 1.35261 2.42228 0.510569 2.30276 -2.69302 
3.57957 0.280087 1.50392 3.43239 0.987324 0.239218 
3.61386 2.05543 0.40826 -0.668428 1.26953 3.31685 
3.61201 4.75379 1.99725 0.136109 -3.2857 -1.49409 
3.58989 5.80487 2.3176 2.33883 -1.2126 -2.4386 
3.59981 1.69493 1.77716 -0.436252 3.49631 -0.737618 
3.66609 4.59324e-14 3.43853e-20 1.26059e-19 5.79021e-33 3.66609 
3.61309 1.21012 1.31301 1.23295 3.2689 0.921137 
3.59704 3.40461 1.84421 -3.34432 -0.900471 -0.971271 
3.60044 1.40873e-05 1.77723 3.524 4.96434e-05 -0.737975 
3.60704 6.84619e-07 2.17402 2.97045 2.03362e-06 -2.04626 
3.60293 1.58298 0.73217 -0.029338 2.40833 2.67959 
3.59797 3.09254 1.60679 -3.59132 0.176307 -0.129476 
3.56533 2.68749 2.9247 -0.689495 0.336563 -3.4818 
3.58683 2.29574 2.26237 -1.83194 2.06801 -2.28751 
3.59358 3.23818 2.24894 -2.78541 -0.269877 -2.25443 
3.61778 5.91639 1.66527 3.36207 -1.29163 -0.341282 
3.58436 0.482438 2.19326 2.57973 1.35104 -2.08981 
3.5974 1.88844 1.09122 -0.99683 3.03191 1.65985 
3.58845 3.77887 1.66861 -2.87033 -2.12494 -0.350458 
3.6034 4.00131 0.414722 -0.947616 -1.10007 3.29794 
3.61047 4.46124 0.717655 -0.590051 -2.29983 2.71995 
3.62105 1.02663 1.69898 1.85924 3.07262 -0.462882 
3.60404 2.73955 1.7668 -3.25317 1.38324 -0.701898 
3.60211 3.41546 0.675492 -2.16839 -0.609155 2.81108 
3.6056 4.74061 1.27692 0.0973841 -3.44965 1.04442 
3.58371 3.10739 1.22222 -3.36621 0.115181 1.22406 
3.57026 5.61344 1.93066 2.61973 -2.07439 -1.25726 
3.5878 4.12161 2.39976 -1.35023 -2.01319 -2.64505 
3.59964 1.61777 1.37999 -0.165955 3.53042 0.682663 
3.60549 3.51003 2.61396 -1.69351 -0.6538 -3.11515 
3.63349 2.70297 1.01906 -2.80143 1.31414 1.90455 
3.55524 1.34117 2.00131 0.735392 3.14602 -1.48373 
3.59508 5.31159 1.65 2.02122 -2.95946 -0.284433 
3.5964 4.75717 2.41833 0.106548 -2.37783 -2.69605 
3.62158 9.3199e-09 1.15395 3.31147 3.08626e-08 1.46629 
3.58941 2.18529e-05 2.93131 0.749227 1.63728e-05 -3.51035 
3.57274 0.615194 0.765667 2.02203 1.42892 2.57566 
3.60819 4.37994 1.83406 -1.13698 -3.29312 -0.938984 
3.59237 4.02299 1.99427 -2.08317 -2.52712 -1.47622 
3.58553 0.684696 2.57028 1.50185 1.22619 -3.01612 
3.60531 2.7577 2.15732 -2.78421 1.12463 -1.99542 
3.63342 5.4713 1.2718 2.38935 -2.51939 1.07026 
3.62596 0.608926 1.79488 2.89988 2.02215 -0.805747 
3.60482 3.53512 1.0611 -2.9061 -1.20656 1.75884 
3.5993 5.10576 0.644799 0.829211 -1.99809 2.87663 
3.57913 2.37034 1.60708 -2.56468 2.49314 -0.129829 
3.60364 5.12638 1.05173 1.25869 -2.86464 1.78766 
3.57261 1.96613 2.59578 -0.714234 1.71153 -3.05354 
3.59363 4.918 1.63405 0.732218 -3.5109 -0.227148 
3.59173 2.08967 1.89754 -1.6869 2.95397 -1.15279 
3.58989 4.31651 1.1268 -1.25012 -2.99108 1.54205 
3.63894 1.08313 0.932001 1.36887 2.58084 2.16964 
3.61061 2.76001 0.631637 -1.97861 0.793908 2.91399 
3.51591 6.90322e-12 0.728056 2.33955 1.61505e-11 2.62452 
3.59608 5.39157 2.64262 1.08094 -1.33893 -3.15762 
3.60275 5.7835 0.401726 1.23646 -0.674985 3.31593 
3.57739 3.90243 1.27368 -2.47743 -2.35863 1.04733 
3.6143 2.31148 1.21575 -2.2868 2.50102 1.25644 
3.58959 5.87596 1.27861 3.15634 -1.36146 1.03397 
3.57827 1.33368 2.4165 0.557444 2.30673 -2.67812 
3.57765 0.295356 1.49995 3.41415 1.03877 0.253247 
3.61224 2.04235 0.398388 -0.636579 1.24837 3.32936 
3.61079 4.75379 1.99725 0.136063 -3.28458 -1.49358 
3.58867 5.80487 2.3176 2.33803 -1.21219 -2.43777 
3.59799 1.702 1.77567 -0.46088 3.49246 -0.732005 
3.66641 5.37519e-14 2.98069e-20 1.09284e-19 5.87424e-33 3.66641 
3.61548 1.20807 1.30476 1.23774 3.26132 0.950545 
